GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
3162,3,NORMAL,172.1195138611406,82.51543439413263,3752.9210884923496,25
3625,7,NORMAL,26.483282230501118,23.078765892693355,3752.9210884923496,5
3661,2,NORMAL,6.435623261631008,9.226922271180683,3753.4497422332634,3
3621,6,PRIORITY,5.680454797552557,5.676878146443869,3706.156370082175,1
3672,1,PRIORITY,0.0,0.0,3753.8371831654854,0
3395,2,NORMAL,228.70175645165637,80.82709637113294,3755.10024034992,23
3283,7,NORMAL,99.55402525477666,51.12040703749199,3708.153234413552,16
2839,3,PRIORITY,29.08481621834335,54.229649483100275,3710.9300169475796,19
3593,4,NORMAL,26.075407811864352,16.392899220060826,3710.9300169475796,4
3609,9,PRIORITY,28.509113791001255,42.18272170269938,3758.639017956302,17
3328,4,NORMAL,180.21704190027685,62.30218793512495,3758.639017956302,20
2626,4,PRIORITY,23.32439310620066,37.454413138308155,3712.259685438136,13
3630,1,PRIORITY,3.959952524495293,4.87982800783584,3712.3637145918415,2
3598,2,NORMAL,28.423431634129884,10.337963064125688,3712.5703818893203,3
3351,3,PRIORITY,37.010764889615984,79.7473166683908,3760.9920593196307,27
3634,5,PRIORITY,2.950661629206934,3.169261464694955,3713.8638400854948,1
3647,7,NORMAL,17.961975234129113,17.39159647486713,3761.204022492312,6
3644,4,NORMAL,0.0,0.0,3716.1459288047495,0
2896,1,PRIORITY,66.99195822482943,113.75817065767842,3716.7627867239635,42
3639,6,NORMAL,0.0,0.0,3716.893288845182,0
3318,4,NORMAL,59.92540941616471,30.145049986031154,3717.330546226645,8
2522,6,NORMAL,573.2503728130932,99.73973440553164,3717.330546226645,30
2951,8,NORMAL,473.4637310084736,68.12325461959517,3764.6993205920103,20
3041,6,NORMAL,256.9630251974186,87.62056971370248,3719.200257710442,26
3393,6,PRIORITY,21.43638140072062,42.4414551255486,3719.726051284502,14
2600,6,NORMAL,751.5133788168446,84.06249691991252,3719.8045732185483,25
3406,2,NORMAL,107.128903931693,39.12559299549366,3767.7304888027506,12
2613,8,NORMAL,471.41707185882296,99.48122870339148,3721.123322469594,28
2642,6,NORMAL,334.5020265298899,67.1567427530681,3722.2003835958185,20
3285,2,NORMAL,108.3349566569018,67.58822135165747,3723.2088968029743,19
3095,3,NORMAL,502.98449591764484,135.51870852756156,3770.3150029166663,37
3224,2,NORMAL,440.50042462572355,54.970301948008,3771.2596755417158,18
3502,6,NORMAL,134.1765697717351,13.215058897488689,3725.9141408524333,5
3640,3,NORMAL,2.2551369701413932,3.045707676348229,3726.2546044793226,1
3191,5,PRIORITY,25.312635744204727,39.76348736126192,3775.1650960598236,16
3614,4,NORMAL,49.07143555454968,37.59867629972268,3777.1602468153046,11
3337,6,NORMAL,47.04393645008486,25.22443811047151,3729.6098494804037,6
3654,7,NORMAL,22.159214247201362,25.837220155558498,3777.8784277195296,8
3656,5,NORMAL,27.450741920340533,23.720415022792167,3778.355924561255,7
3597,1,NORMAL,33.60707655224223,25.031253368608304,3732.2304453968954,6
3355,4,PRIORITY,32.69491087856886,59.29605408701764,3779.132959700091,21
3638,8,NORMAL,5.922007451002628,6.077154858539416,3732.641296662595,2
1726,5,NORMAL,1390.8014143707092,185.8707394543435,3734.09503023501,56
3650,9,PRIORITY,2.289280496410811,2.5803388241120047,3734.475754633173,1
3600,2,NORMAL,61.61199413539498,44.66242578982474,3782.0657582657072,12
3070,7,PRIORITY,29.674008209460226,41.94709642112548,3734.552058829186,13
3215,2,NORMAL,259.29687619967126,45.60265757823481,3735.149804253131,12
3336,8,PRIORITY,7.118973793284113,7.9616750858081105,3735.628228217795,3
3302,8,NORMAL,36.40367136339182,30.88225112011787,3735.628228217795,10
3347,6,NORMAL,29.13549965884249,22.1835697336046,3782.817015985711,6
3599,8,NORMAL,33.50245043205268,27.422615165320167,3736.1540489376116,9
3231,4,NORMAL,239.80551657870546,15.584879723416634,3785.6985528052132,5
3350,4,NORMAL,252.23804188685017,75.06053600113773,3740.277154473122,23
2350,4,NORMAL,946.5002391378416,149.05131520542864,3786.716637885403,43
3574,7,PRIORITY,40.218157750002774,51.6921219021051,3740.8022433161514,15
3019,2,NORMAL,387.4472615233326,46.61564097465725,3740.8022433161514,15
2615,4,NORMAL,652.831963632178,64.73734272655065,3787.9756812477826,19
2077,9,NORMAL,941.7454681466247,179.3449472868083,3788.5453090657925,53
3091,2,PRIORITY,79.71910483313286,135.32439785186307,3743.017967268901,46
3513,3,PRIORITY,15.144540768790648,19.214956658992378,3789.701492459679,6
1996,9,NORMAL,1321.009222466309,135.25571575539743,3744.279396119098,40
2656,9,NORMAL,86.65999104001457,59.12384839850665,3744.279396119098,17
3692,7,NORMAL,12.170128263410788,7.217276433816551,3790.7065398253053,3
3055,7,PRIORITY,91.97754803644602,163.58812949088724,3746.3626085143,52
3422,4,PRIORITY,55.13786670769559,80.72307879162099,3792.811907281417,25
3696,1,NORMAL,8.216372967117877,11.180210101269495,3793.1491242064676,3
3270,4,NORMAL,28.723604605026594,28.329776744045375,3746.6882543668794,8
2894,2,NORMAL,418.44678722768776,63.23630611749104,3746.6882543668794,18
1998,5,NORMAL,926.0715761712418,115.22720189123766,3793.9809354307495,36
3053,1,NORMAL,533.1313857709524,49.85857708512731,3794.2150552911057,16
3690,5,NORMAL,13.40200618120889,11.096577362900916,3794.2150552911057,3
3588,9,NORMAL,51.71542228952967,38.764458435012784,3748.5279037057367,12
3618,4,PRIORITY,37.31335658716898,68.19661917802705,3797.0641082300426,23
3693,6,NORMAL,12.649706830450668,7.427328075248624,3797.331205825847,3
2689,2,PRIORITY,165.16041911458979,286.6931401261545,3799.488726240979,96
2684,6,PRIORITY,100.9139518425618,160.3146909278871,3752.9210884923496,55
2901,6,NORMAL,72.0101562087766,39.06977794415798,3799.488726240979,12
3162,3,NORMAL,172.1195138611406,82.51543439413263,3752.9210884923496,25
3625,7,NORMAL,26.483282230501118,23.078765892693355,3752.9210884923496,5
3661,2,NORMAL,6.435623261631008,9.226922271180683,3753.4497422332634,3
3678,7,NORMAL,26.199657528765783,14.731609074040989,3800.5350973829095,3
3672,1,PRIORITY,0.0,0.0,3753.8371831654854,0
3684,2,NORMAL,18.293474891962887,14.872611174999292,3800.6289020848417,5
2056,7,NORMAL,1198.9260783005643,132.20879581813097,3800.6289020848417,40
3395,2,NORMAL,228.70175645165637,80.82709637113294,3755.10024034992,23
1832,5,NORMAL,1151.2250129261513,213.12632960808764,3801.005358227833,61
3449,2,NORMAL,236.3679820479265,50.217679332809894,3804.1378349488887,15
3498,4,NORMAL,188.05573265828116,42.92249463099142,3804.213846236223,13
3718,4,NORMAL,0.0,0.0,3804.7917382066857,0
3609,9,PRIORITY,28.509113791001255,42.18272170269938,3758.639017956302,17
3328,4,NORMAL,180.21704190027685,62.30218793512495,3758.639017956302,20
3679,3,NORMAL,32.52525122496354,11.956771495033536,3806.286910836649,3
3226,2,PRIORITY,74.9052866977213,118.01721140952759,3806.7909555873316,39
2383,5,NORMAL,1192.5876183940081,182.0015792532363,3806.7909555873316,53
3701,8,NORMAL,9.152668744225593,7.219067518235988,3806.7909555873316,2
3351,3,PRIORITY,37.010764889615984,79.7473166683908,3760.9920593196307,27
3629,5,PRIORITY,33.22309442816595,69.52973116027806,3807.290053260752,24
3647,7,NORMAL,17.961975234129113,17.39159647486713,3761.204022492312,6
743,8,NORMAL,2038.3153127866453,258.34299274666364,3807.3538718110494,77
3627,9,NORMAL,64.34853933812064,36.22381212619348,3808.0529775711775,10
3441,3,PRIORITY,28.762861983974744,40.413524695399246,3809.0945335378638,14
3695,6,NORMAL,30.56747448447004,4.939621999365954,3811.5109098613602,2
2951,8,NORMAL,473.4637310084736,68.12325461959517,3764.6993205920103,20
3602,4,NORMAL,83.96693123570913,47.069768784367625,3812.074136292294,13
3414,3,NORMAL,58.66770386923872,42.627517422021356,3813.082088928381,14
3346,7,PRIORITY,68.60118212184989,84.05864837954596,3813.804507851811,28
3406,2,NORMAL,107.128903931693,39.12559299549366,3767.7304888027506,12
3731,6,PRIORITY,0.0,0.0,3815.7004951310914,0
2234,9,NORMAL,976.8916256736961,117.12177148234105,3816.9314780909544,34
3170,6,NORMAL,490.38182457075163,110.22016822836258,3816.9314780909544,32
3095,3,NORMAL,502.98449591764484,135.51870852756156,3770.3150029166663,37
3673,6,NORMAL,26.903649292132286,30.882470427492535,3818.234105737454,8
3224,2,NORMAL,440.50042462572355,54.970301948008,3771.2596755417158,18
3677,2,NORMAL,38.27619628571665,22.09340921700641,3818.9842822795185,6
3354,1,NORMAL,215.52079588459947,28.201220220281357,3818.9842822795185,9
3141,3,PRIORITY,91.84683007842841,132.18119048265999,3819.268499770431,43
2953,4,NORMAL,452.4215914661472,76.72971555973936,3821.3723067768087,23
3332,7,NORMAL,196.34787116119287,34.052176774503096,3821.5313268453715,10
3191,5,PRIORITY,25.312635744204727,39.76348736126192,3775.1650960598236,16
3734,8,PRIORITY,0.0,0.0,3822.196754914781,0
3020,8,NORMAL,177.57449337401886,91.0741559178905,3822.611653923213,26
3710,7,NORMAL,16.94907031153525,11.672312756847532,3824.1191930386562,2
3614,4,NORMAL,49.07143555454968,37.59867629972268,3777.1602468153046,11
3659,6,PRIORITY,32.8603340022928,52.328386415647856,3824.284520852401,17
3654,7,NORMAL,22.159214247201362,25.837220155558498,3777.8784277195296,8
3703,4,NORMAL,21.340604682779485,21.637864098017417,3825.2102739147413,7
3656,5,NORMAL,27.450741920340533,23.720415022792167,3778.355924561255,7
3355,4,PRIORITY,32.69491087856886,59.29605408701764,3779.132959700091,21
2024,3,NORMAL,1208.8279862488853,155.98732189204839,3826.0057628747213,45
3288,5,NORMAL,175.21381010807045,14.178129775765683,3826.0057628747213,5
2941,5,NORMAL,418.0971208628598,79.62046815996018,3826.6836962941293,22
3729,1,NORMAL,9.297762522694939,6.428602906609285,3827.856705571162,2
3600,2,NORMAL,61.61199413539498,44.66242578982474,3782.0657582657072,12
3453,4,NORMAL,33.103444967982796,26.195721242203035,3828.5873750936466,8
3347,6,NORMAL,29.13549965884249,22.1835697336046,3782.817015985711,6
3737,3,NORMAL,2.371629881507033,1.7692329312067159,3831.526163673443,1
3686,5,PRIORITY,24.92984075412005,35.51503122319218,3831.7804872712295,13
3231,4,NORMAL,239.80551657870546,15.584879723416634,3785.6985528052132,5
2350,4,NORMAL,946.5002391378416,149.05131520542864,3786.716637885403,43
2615,4,NORMAL,652.831963632178,64.73734272655065,3787.9756812477826,19
1439,2,NORMAL,1092.6415146896911,232.6017442152836,3833.7348169952315,70
3748,4,PRIORITY,1.308603424989542,4.113359442964793,3833.8393470663514,2
3750,3,NORMAL,0.0,0.0,3833.973753573507,0
2077,9,NORMAL,941.7454681466247,179.3449472868083,3788.5453090657925,53
3612,1,PRIORITY,54.00657067500879,92.9996273349966,3836.06373183076,30
3709,8,NORMAL,24.74918226647651,19.17547159789865,3836.06373183076,4
3513,3,PRIORITY,15.144540768790648,19.214956658992378,3789.701492459679,6
2062,6,NORMAL,1389.31947717893,146.29758248631651,3836.845873605325,44
3692,7,NORMAL,12.170128263410788,7.217276433816551,3790.7065398253053,3
3422,4,PRIORITY,55.13786670769559,80.72307879162099,3792.811907281417,25
1852,8,NORMAL,1108.3828376573053,155.36370013414944,3838.887107820367,49
3696,1,NORMAL,8.216372967117877,11.180210101269495,3793.1491242064676,3
1998,5,NORMAL,926.0715761712418,115.22720189123766,3793.9809354307495,36
3053,1,NORMAL,533.1313857709524,49.85857708512731,3794.2150552911057,16
3690,5,NORMAL,13.40200618120889,11.096577362900916,3794.2150552911057,3
2227,4,NORMAL,1101.0303677105003,106.96922382198727,3841.458701508406,32
3618,4,PRIORITY,37.31335658716898,68.19661917802705,3797.0641082300426,23
3746,5,PRIORITY,7.238846654176086,7.697378829678655,3843.8667224953715,3
3693,6,NORMAL,12.649706830450668,7.427328075248624,3797.331205825847,3
3631,2,NORMAL,94.70333237093837,44.88157847844241,3845.315367091065,14
2689,2,PRIORITY,165.16041911458979,286.6931401261545,3799.488726240979,96
2901,6,NORMAL,72.0101562087766,39.06977794415798,3799.488726240979,12
3073,9,PRIORITY,26.690864619109107,49.18224884322035,3845.7337773511567,17
3678,7,NORMAL,26.199657528765783,14.731609074040989,3800.5350973829095,3
3684,2,NORMAL,18.293474891962887,14.872611174999292,3800.6289020848417,5
2056,7,NORMAL,1198.9260783005643,132.20879581813097,3800.6289020848417,40
1832,5,NORMAL,1151.2250129261513,213.12632960808764,3801.005358227833,61
3186,5,NORMAL,49.826228714651734,34.95280760803871,3848.159643484517,10
3682,1,PRIORITY,36.55280486103038,48.62357030302519,3850.045309906318,17
3674,3,NORMAL,54.17111541977283,33.72320966130337,3850.045309906318,10
3449,2,NORMAL,236.3679820479265,50.217679332809894,3804.1378349488887,15
3764,1,PRIORITY,2.2397433056330556,2.061968064197117,3850.1833548226114,1
3462,4,NORMAL,240.04576062773413,70.45513256008553,3850.4836876335467,22
3765,3,NORMAL,1.030340976385105,3.325085436378231,3850.4836876335467,1
3498,4,NORMAL,188.05573265828116,42.92249463099142,3804.213846236223,13
3706,4,PRIORITY,24.2603120203662,35.13787050505107,3851.5437959880533,14
3718,4,NORMAL,0.0,0.0,3804.7917382066857,0
3679,3,NORMAL,32.52525122496354,11.956771495033536,3806.286910836649,3
3118,8,PRIORITY,27.713385160322105,42.214800911589464,3852.44378169165,14
3226,2,PRIORITY,74.9052866977213,118.01721140952759,3806.7909555873316,39
2383,5,NORMAL,1192.5876183940081,182.0015792532363,3806.7909555873316,53
3701,8,NORMAL,9.152668744225593,7.219067518235988,3806.7909555873316,2
2473,7,NORMAL,162.5187643181116,109.50031383591568,3853.682787044663,32
3629,5,PRIORITY,33.22309442816595,69.52973116027806,3807.290053260752,24
743,8,NORMAL,2038.3153127866453,258.34299274666364,3807.3538718110494,77
3627,9,NORMAL,64.34853933812064,36.22381212619348,3808.0529775711775,10
3441,3,PRIORITY,28.762861983974744,40.413524695399246,3809.0945335378638,14
2674,7,NORMAL,690.539264449626,103.34787882927276,3856.4104610489253,32
3763,7,NORMAL,1.820641017196067,2.7276740042620986,3856.4104610489253,1
3695,6,NORMAL,30.56747448447004,4.939621999365954,3811.5109098613602,2
2838,2,NORMAL,852.9369665464092,120.59892401126945,3858.229749675353,36
3705,6,PRIORITY,24.0344480376084,47.80147952810012,3858.5624788593127,16
2912,4,NORMAL,485.36876600580445,109.92392249099112,3858.9623207877203,33
3747,4,NORMAL,15.20749567046596,15.110236560976773,3858.9623207877203,4
3307,2,NORMAL,91.19061130693535,53.39169211471108,3858.9623207877203,16
3602,4,NORMAL,83.96693123570913,47.069768784367625,3812.074136292294,13
3414,3,NORMAL,58.66770386923872,42.627517422021356,3813.082088928381,14
3346,7,PRIORITY,68.60118212184989,84.05864837954596,3813.804507851811,28
3413,1,NORMAL,351.8631172973978,46.230287909148956,3861.1058144063363,14
3731,6,PRIORITY,0.0,0.0,3815.7004951310914,0
3541,5,NORMAL,0.0,0.0,3862.2304706389696,0
3786,6,NORMAL,0.0,0.0,3862.440912406478,0
3776,5,NORMAL,4.295317798739234,3.920295503651687,3863.807543048434,1
2234,9,NORMAL,976.8916256736961,117.12177148234105,3816.9314780909544,34
3170,6,NORMAL,490.38182457075163,110.22016822836258,3816.9314780909544,32
2932,5,NORMAL,675.2801348166072,103.43352470823265,3864.126469959268,31
3790,5,NORMAL,0.0,0.0,3864.8307575006656,0
2737,6,NORMAL,658.767955241351,95.32229285678886,3865.0630696531666,29
3660,4,NORMAL,87.98297484496743,40.60878461231914,3865.0630696531666,13
3673,6,NORMAL,26.903649292132286,30.882470427492535,3818.234105737454,8
3282,6,NORMAL,282.95709687071985,80.73372612741423,3865.0630696531666,24
3727,6,NORMAL,27.300700029932614,22.074833958211457,3865.9214440159362,7
3677,2,NORMAL,38.27619628571665,22.09340921700641,3818.9842822795185,6
3354,1,NORMAL,215.52079588459947,28.201220220281357,3818.9842822795185,9
3744,7,NORMAL,27.208080168206834,12.25469895324386,3866.5537089935588,4
3141,3,PRIORITY,91.84683007842841,132.18119048265999,3819.268499770431,43
2953,4,NORMAL,452.4215914661472,76.72971555973936,3821.3723067768087,23
1800,7,NORMAL,1166.4605241214026,137.27283909719995,3868.032256126557,43
3332,7,NORMAL,196.34787116119287,34.052176774503096,3821.5313268453715,10
3789,4,PRIORITY,1.9519868424822562,2.3128428672498558,3868.9294492418812,1
3734,8,PRIORITY,0.0,0.0,3822.196754914781,0
3020,8,NORMAL,177.57449337401886,91.0741559178905,3822.611653923213,26
3710,7,NORMAL,16.94907031153525,11.672312756847532,3824.1191930386562,2
3659,6,PRIORITY,32.8603340022928,52.328386415647856,3824.284520852401,17
3516,2,PRIORITY,41.7117903682888,63.23684878844597,3871.6252337056094,20
3703,4,NORMAL,21.340604682779485,21.637864098017417,3825.2102739147413,7
3471,6,NORMAL,47.19037790774291,26.815844078462305,3872.8766141833003,8
2024,3,NORMAL,1208.8279862488853,155.98732189204839,3826.0057628747213,45
3288,5,NORMAL,175.21381010807045,14.178129775765683,3826.0057628747213,5
3528,3,NORMAL,43.03528276079987,19.12926010421006,3873.640070851863,6
2941,5,NORMAL,418.0971208628598,79.62046815996018,3826.6836962941293,22
3787,5,PRIORITY,4.606796178618879,6.493993925626,3874.575585233437,2
3729,1,NORMAL,9.297762522694939,6.428602906609285,3827.856705571162,2
3453,4,NORMAL,33.103444967982796,26.195721242203035,3828.5873750936466,8
3737,3,NORMAL,2.371629881507033,1.7692329312067159,3831.526163673443,1
3793,8,NORMAL,6.642765771004633,6.2271171846550715,3879.1594281347734,2
3686,5,PRIORITY,24.92984075412005,35.51503122319218,3831.7804872712295,13
3105,9,PRIORITY,47.05910863656618,64.63805011736122,3879.8054926155387,24
1439,2,NORMAL,1092.6415146896911,232.6017442152836,3833.7348169952315,70
3748,4,PRIORITY,1.308603424989542,4.113359442964793,3833.8393470663514,2
3750,3,NORMAL,0.0,0.0,3833.973753573507,0
3260,2,NORMAL,284.09044796806484,83.08049243529376,3882.3525217604592,25
3612,1,PRIORITY,54.00657067500879,92.9996273349966,3836.06373183076,30
3666,7,NORMAL,88.86207051968177,48.10185565757638,3882.8490980342954,14
3709,8,NORMAL,24.74918226647651,19.17547159789865,3836.06373183076,4
2062,6,NORMAL,1389.31947717893,146.29758248631651,3836.845873605325,44
3796,2,NORMAL,7.103807044290079,11.440017336486108,3887.020670517246,3
1852,8,NORMAL,1108.3828376573053,155.36370013414944,3838.887107820367,49
3131,6,NORMAL,71.01073396357015,44.17898151310055,3887.3877525772486,13
3782,9,NORMAL,16.469142811621168,12.501531328075544,3888.4123539176126,3
2227,4,NORMAL,1101.0303677105003,106.96922382198727,3841.458701508406,32
3761,6,PRIORITY,20.086352185690885,23.768796931612087,3891.2678468453364,7
3755,2,NORMAL,34.731472101982945,23.2302438026436,3891.2678468453364,8
3746,5,PRIORITY,7.238846654176086,7.697378829678655,3843.8667224953715,3
3563,3,NORMAL,13.210974217739022,17.039018400264467,3891.7393282898875,5
3230,2,NORMAL,117.83938709648146,71.67135790138036,3891.7393282898875,19
3255,4,PRIORITY,68.45935571105747,108.11416576365764,3893.179106303745,37
3631,2,NORMAL,94.70333237093837,44.88157847844241,3845.315367091065,14
3073,9,PRIORITY,26.690864619109107,49.18224884322035,3845.7337773511567,17
3801,3,NORMAL,9.673731337061781,6.6355196682902715,3895.36269319301,2
3814,4,NORMAL,3.997264017584712,4.44853325977374,3895.71638010511,1
3499,9,NORMAL,68.41202716000498,41.99905624543226,3895.71638010511,13
3809,1,PRIORITY,6.0719458283706444,9.304352047995053,3896.404568509491,4
3770,5,PRIORITY,20.472199638665643,28.141910843384267,3897.1834210666516,9
3186,5,NORMAL,49.826228714651734,34.95280760803871,3848.159643484517,10
3682,1,PRIORITY,36.55280486103038,48.62357030302519,3850.045309906318,17
3674,3,NORMAL,54.17111541977283,33.72320966130337,3850.045309906318,10
3764,1,PRIORITY,2.2397433056330556,2.061968064197117,3850.1833548226114,1
3462,4,NORMAL,240.04576062773413,70.45513256008553,3850.4836876335467,22
3765,3,NORMAL,1.030340976385105,3.325085436378231,3850.4836876335467,1
3706,4,PRIORITY,24.2603120203662,35.13787050505107,3851.5437959880533,14
3118,8,PRIORITY,27.713385160322105,42.214800911589464,3852.44378169165,14
3803,3,PRIORITY,6.047778711086266,17.559369321241775,3901.238933699386,6
2473,7,NORMAL,162.5187643181116,109.50031383591568,3853.682787044663,32
3812,7,NORMAL,9.420835290447485,5.66307993916007,3901.900991005948,2
3813,4,PRIORITY,1.8675574350718307,8.439554720623164,3903.1355352566734,3
2826,3,NORMAL,325.7577078449913,100.45403364694403,3903.1355352566734,28
3831,4,NORMAL,1.1315899600394914,2.9211510817617636,3903.1355352566734,1
2696,6,PRIORITY,241.63598773736067,390.5654738589983,3903.4591532248664,126
2674,7,NORMAL,690.539264449626,103.34787882927276,3856.4104610489253,32
3763,7,NORMAL,1.820641017196067,2.7276740042620986,3856.4104610489253,1
3822,2,NORMAL,7.62600552764934,4.775795829843901,3905.5076226237584,2
2838,2,NORMAL,852.9369665464092,120.59892401126945,3858.229749675353,36
3705,6,PRIORITY,24.0344480376084,47.80147952810012,3858.5624788593127,16
2663,6,NORMAL,604.6897890501905,117.22244468318468,3906.3604950852273,33
2912,4,NORMAL,485.36876600580445,109.92392249099112,3858.9623207877203,33
3747,4,NORMAL,15.20749567046596,15.110236560976773,3858.9623207877203,4
3307,2,NORMAL,91.19061130693535,53.39169211471108,3858.9623207877203,16
3163,2,PRIORITY,92.17391102869215,149.1275343164466,3907.173976528478,50
3785,2,PRIORITY,18.12326170442111,26.48542996099468,3907.27715277808,10
3839,4,NORMAL,1.5025837773450803,3.179087250343855,3909.1984902347886,1
3413,1,NORMAL,351.8631172973978,46.230287909148956,3861.1058144063363,14
3595,8,NORMAL,211.8593654643214,18.58762241321938,3909.1984902347886,6
3541,5,NORMAL,0.0,0.0,3862.2304706389696,0
3786,6,NORMAL,0.0,0.0,3862.440912406478,0
3495,9,PRIORITY,28.943527491901023,35.47941154729506,3911.6445922820853,12
3805,6,NORMAL,18.692422689169234,12.99061570199683,3911.6445922820853,3
3776,5,NORMAL,4.295317798739234,3.920295503651687,3863.807543048434,1
2932,5,NORMAL,675.2801348166072,103.43352470823265,3864.126469959268,31
3704,9,PRIORITY,52.79359347945365,72.84324841683019,3912.0593994450333,23
3790,5,NORMAL,0.0,0.0,3864.8307575006656,0
2737,6,NORMAL,658.767955241351,95.32229285678886,3865.0630696531666,29
3660,4,NORMAL,87.98297484496743,40.60878461231914,3865.0630696531666,13
3282,6,NORMAL,282.95709687071985,80.73372612741423,3865.0630696531666,24
3727,6,NORMAL,27.300700029932614,22.074833958211457,3865.9214440159362,7
2889,6,NORMAL,663.0836160842632,63.257375704709375,3914.3368815438307,18
3806,3,PRIORITY,12.367460745334938,22.307697432258465,3914.9635000011235,8
3368,4,NORMAL,260.9832592022294,62.39741430613094,3914.9635000011235,17
3744,7,NORMAL,27.208080168206834,12.25469895324386,3866.5537089935588,4
3826,5,PRIORITY,7.152970841687875,9.961232313868095,3915.332905901224,4
1800,7,NORMAL,1166.4605241214026,137.27283909719995,3868.032256126557,43
3789,4,PRIORITY,1.9519868424822562,2.3128428672498558,3868.9294492418812,1
3840,5,NORMAL,6.668379753186855,5.812352186680073,3917.8717516317133,1
3214,3,NORMAL,613.3864067372488,38.498169798635445,3919.393963081088,12
2702,9,NORMAL,1049.408439419466,135.51443197415801,3919.39984458092,40
3516,2,PRIORITY,41.7117903682888,63.23684878844597,3871.6252337056094,20
3675,9,PRIORITY,64.42952046920436,97.75851221837047,3920.723354635269,32
3471,6,NORMAL,47.19037790774291,26.815844078462305,3872.8766141833003,8
3528,3,NORMAL,43.03528276079987,19.12926010421006,3873.640070851863,6
3787,5,PRIORITY,4.606796178618879,6.493993925626,3874.575585233437,2
2519,2,NORMAL,948.7304351367311,166.98117498260945,3923.125598683149,48
2584,2,NORMAL,941.6773788579717,146.8449010692275,3923.9108345632594,41
3466,8,NORMAL,46.90919067357345,33.85659604862212,3923.924154862191,9
3707,6,NORMAL,77.21634070524169,52.184005975575474,3924.2430637844395,15
3837,5,NORMAL,9.856009371848813,10.876306234568801,3924.2430637844395,3
3683,4,NORMAL,105.74703434218236,50.09126907800828,3926.8713189555187,15
3793,8,NORMAL,6.642765771004633,6.2271171846550715,3879.1594281347734,2
3105,9,PRIORITY,47.05910863656618,64.63805011736122,3879.8054926155387,24
1704,4,NORMAL,1108.4309492983107,159.30259372796945,3929.3641780638536,47
3260,2,NORMAL,284.09044796806484,83.08049243529376,3882.3525217604592,25
3870,9,PRIORITY,0.0,0.0,3930.634805047243,0
3666,7,NORMAL,88.86207051968177,48.10185565757638,3882.8490980342954,14
3663,8,PRIORITY,75.27058266095719,113.16494894850302,3931.170437628887,39
3359,2,NORMAL,92.32912049215929,52.7693729604448,3931.170437628887,14
3825,1,NORMAL,27.179011348745917,9.584528255315945,3932.3524231527067,3
3796,2,NORMAL,7.103807044290079,11.440017336486108,3887.020670517246,3
3555,1,NORMAL,275.6317093769585,29.523511733404575,3934.529942709673,9
3131,6,NORMAL,71.01073396357015,44.17898151310055,3887.3877525772486,13
2949,6,NORMAL,569.1673601343605,75.67213948009203,3935.4899678297065,22
3782,9,NORMAL,16.469142811621168,12.501531328075544,3888.4123539176126,3
3838,6,NORMAL,20.10762301559589,11.278719018110223,3935.4899678297065,3
3857,1,NORMAL,11.546951146558513,6.009474597177359,3935.4899678297065,1
3842,6,NORMAL,13.934475331825979,10.392877971936741,3935.4899678297065,2
2054,4,NORMAL,905.7327106758089,141.13395766966732,3936.299313146184,40
3761,6,PRIORITY,20.086352185690885,23.768796931612087,3891.2678468453364,7
3755,2,NORMAL,34.731472101982945,23.2302438026436,3891.2678468453364,8
3821,5,NORMAL,24.036710462401516,19.449087783671075,3938.25378968293,7
3563,3,NORMAL,13.210974217739022,17.039018400264467,3891.7393282898875,5
3230,2,NORMAL,117.83938709648146,71.67135790138036,3891.7393282898875,19
3559,1,NORMAL,115.30735966571865,3.186652027157379,3938.25378968293,2
3255,4,PRIORITY,68.45935571105747,108.11416576365764,3893.179106303745,37
3855,6,NORMAL,9.515807946437235,11.821331123738673,3938.511275326279,4
3866,7,NORMAL,0.0,0.0,3939.1055372285273,0
3456,5,NORMAL,334.79006396753584,79.89320960659234,3940.6261882790777,23
3801,3,NORMAL,9.673731337061781,6.6355196682902715,3895.36269319301,2
3814,4,NORMAL,3.997264017584712,4.44853325977374,3895.71638010511,1
3499,9,NORMAL,68.41202716000498,41.99905624543226,3895.71638010511,13
3809,1,PRIORITY,6.0719458283706444,9.304352047995053,3896.404568509491,4
3770,5,PRIORITY,20.472199638665643,28.141910843384267,3897.1834210666516,9
3524,9,NORMAL,30.708898189226147,16.945342462484405,3944.2157281869922,6
3865,1,PRIORITY,6.049206175445306,12.86063035850475,3946.8008766055677,6
3756,5,NORMAL,60.747212141676755,43.76960788121005,3947.272705921471,13
3835,8,NORMAL,23.722505731565434,18.666463476683475,3947.6786252421,5
3860,3,NORMAL,13.562031318616391,10.767512946514671,3947.6786252421,3
3803,3,PRIORITY,6.047778711086266,17.559369321241775,3901.238933699386,6
3812,7,NORMAL,9.420835290447485,5.66307993916007,3901.900991005948,2
3813,4,PRIORITY,1.8675574350718307,8.439554720623164,3903.1355352566734,3
2826,3,NORMAL,325.7577078449913,100.45403364694403,3903.1355352566734,28
3831,4,NORMAL,1.1315899600394914,2.9211510817617636,3903.1355352566734,1
2696,6,PRIORITY,241.63598773736067,390.5654738589983,3903.4591532248664,126
2647,2,NORMAL,748.4683080797186,101.35614665358344,3950.9226286474527,35
3507,4,PRIORITY,46.094367155038526,70.07001474665913,3952.376013926295,25
