GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
1922,2,NORMAL,150.68027650264116,12.552130623977746,800.5732360182265,4
1763,8,NORMAL,184.4522437684584,11.377351870237476,800.5732360182265,3
1438,8,NORMAL,296.85607249866985,21.003452351551232,800.5732360182265,7
1979,3,NORMAL,127.83946953494842,15.934024878281093,800.5732360182265,4
1927,3,NORMAL,142.35015790495856,18.61312582139533,800.5732360182265,6
2147,8,NORMAL,72.9830711446075,5.2870741310935045,800.5732360182265,2
2348,5,NORMAL,17.538742619708273,3.6848870404925265,800.5732360182265,1
2346,8,NORMAL,16.949703451651317,3.6848870404925265,800.5732360182265,1
313,8,NORMAL,680.3802533477349,1.766653670587857,800.5795396188005,1
2426,3,PRIORITY,0.0,0.0,800.5816646438842,0
2439,1,NORMAL,0.0,0.0,800.9383524367709,0
2425,4,NORMAL,0.0,0.0,801.1163660805855,0
2397,4,NORMAL,0.0,0.0,801.2604482020673,0
1178,9,NORMAL,371.0117749883316,27.411107731708853,801.2921731755168,8
2328,1,NORMAL,32.20808667654774,2.308150243856062,801.2921731755168,1
1576,8,NORMAL,238.14170371870898,22.522387085492824,801.2921731755168,7
2306,3,NORMAL,31.08727096993414,2.308150243856062,801.2921731755168,1
1506,9,NORMAL,262.41957414051865,25.224880068900575,801.2921731755168,7
2440,2,NORMAL,0.0,0.0,801.4022799714705,0
2367,9,NORMAL,0.0,0.0,801.5523230424288,0
1524,9,NORMAL,279.49752064753625,7.392651178591223,802.0640699159015,2
1472,4,NORMAL,297.23819988641424,12.207084306146498,802.0640699159015,4
663,7,NORMAL,555.3627289407422,15.039098565717751,802.0640699159015,5
1607,6,NORMAL,255.25268686172626,5.840776842479045,802.0640699159015,2
1627,2,NORMAL,253.63096639096386,5.840776842479045,802.0640699159015,2
2392,7,NORMAL,0.0,0.0,802.075092065878,0
2447,1,NORMAL,0.0,0.0,802.1345715594714,0
805,3,NORMAL,498.0821790463866,32.57751859914413,802.3193699659972,9
806,2,NORMAL,498.8372079571372,33.209951924025006,802.3193699659972,9
1052,9,NORMAL,430.65637257800995,11.440718982341082,802.3193699659972,3
1200,5,NORMAL,396.3559860956474,8.222026000368373,802.3193699659972,2
1468,1,NORMAL,303.15913739624926,20.576051185641404,802.3193699659972,6
1952,2,NORMAL,138.0247224015767,18.737497187330064,802.3193699659972,5
2143,9,NORMAL,72.65510767282638,5.648009009262523,802.3193699659972,1
1716,6,NORMAL,205.0996211812228,14.718792572253733,802.3193699659972,3
2165,8,NORMAL,72.17494835556954,5.648009009262523,802.3193699659972,1
2041,9,NORMAL,88.31809463089803,10.092679151376956,802.3193699659972,2
2003,1,NORMAL,125.74623679277931,16.57164481308837,802.3193699659972,4
1060,7,NORMAL,419.0110116373016,22.894508203209625,802.3193699659972,7
2375,9,NORMAL,0.0,0.0,802.401986583171,0
2431,2,NORMAL,0.0,0.0,802.4642048879081,0
38,7,NORMAL,743.3421263099224,34.763496207196056,802.7188725664195,11
364,1,NORMAL,682.5594181694579,5.489136615530214,802.7188725664195,2
365,6,NORMAL,677.1799161620293,2.139332947618982,802.7188725664195,1
297,8,NORMAL,656.3900813536777,35.19173469356811,803.0125943524889,10
2336,1,NORMAL,31.900468712461475,1.7204211769720814,803.0125943524889,1
2274,6,NORMAL,30.232610649863318,1.7204211769720814,803.0125943524889,1
795,7,NORMAL,513.4914353472587,16.405413557731208,803.0125943524889,5
408,2,NORMAL,624.9001006555759,45.86639712535137,803.0125943524889,11
2301,6,NORMAL,29.18428219186319,1.7204211769720814,803.0125943524889,1
2419,4,PRIORITY,0.0,0.0,803.2525561317965,0
2420,8,NORMAL,0.0,0.0,803.2849606942412,0
2451,1,NORMAL,0.0,0.0,803.9639296708003,0
2435,3,PRIORITY,0.0,0.0,804.0417727121361,0
2385,9,NORMAL,0.0,0.0,804.2871741966565,0
59,9,NORMAL,766.5615760328608,4.896581275107565,804.352484464187,1
2430,3,NORMAL,0.0,0.0,804.380462027,0
2414,3,PRIORITY,0.0,0.0,804.4071707335041,0
300,3,NORMAL,689.3856034816408,15.172979602437934,804.459587080694,5
79,1,NORMAL,740.531528313912,43.28111636116223,804.459587080694,13
176,9,NORMAL,715.2680926779235,20.583370681192434,804.459587080694,8
1671,9,NORMAL,225.64999586626743,2.5667026816246334,804.6307725975262,1
1181,7,NORMAL,399.93248708605597,12.3419978426964,804.6307725975262,3
1537,6,NORMAL,271.6693498049806,8.596892092422081,804.6307725975262,3
1745,4,NORMAL,224.12933753164168,2.5667026816246334,804.6307725975262,1
1746,5,NORMAL,220.5517995913525,2.5667026816246334,804.6307725975262,1
2423,9,PRIORITY,0.0,0.0,805.0361471747012,0
2424,6,NORMAL,0.0,0.0,805.4300732715707,0
266,3,NORMAL,675.5698244298447,38.1460261143026,805.4632279709809,9
2033,2,NORMAL,114.33566318815747,10.470003069131621,805.4632279709809,4
1486,1,NORMAL,291.75195849604387,25.670625997088166,805.4632279709809,8
1717,8,NORMAL,210.48081839884696,17.34104428875321,805.4632279709809,6
1827,3,NORMAL,168.94939612050246,16.887294811609877,805.4632279709809,4
1683,4,NORMAL,222.89831667899387,23.196522764487327,805.4632279709809,6
2059,4,NORMAL,109.1565425496716,11.023483081731797,805.4632279709809,4
2454,1,PRIORITY,0.0,0.0,805.4641048189056,0
2438,5,NORMAL,0.0,0.0,805.7471595256562,0
2427,7,PRIORITY,0.0,0.0,805.7860736503469,0
255,8,NORMAL,691.6976612778564,18.38607635855955,806.4899056242558,5
380,1,NORMAL,680.9146828952125,6.371925246609322,806.4899056242558,2
347,4,NORMAL,683.3873873135499,9.077285015293029,806.4899056242558,3
2433,3,PRIORITY,0.0,0.0,806.5035127187913,0
1120,8,NORMAL,398.161217685022,19.16574271752779,806.9986261981601,5
2047,1,NORMAL,119.41102718792001,10.742726509572321,806.9986261981601,3
2086,3,NORMAL,107.85605314939198,7.485603441710396,806.9986261981601,2
1700,9,NORMAL,220.4757082430002,13.934929550362199,806.9986261981601,3
949,4,NORMAL,471.1237756990813,13.376054781664152,806.9986261981601,4
1461,5,NORMAL,318.6233713049123,4.039745834208929,806.9986261981601,2
2458,1,NORMAL,0.0,0.0,807.1640387337725,0
2461,2,NORMAL,0.0,0.0,807.2586552546903,0
1489,3,NORMAL,307.25867779826956,13.564117578121,807.9359173013825,4
691,7,NORMAL,545.8370400507905,22.129262202246622,807.9359173013825,7
1582,6,NORMAL,262.80885202077616,9.359890621090244,807.9359173013825,3
1783,8,NORMAL,206.91622180555055,3.3051447038562856,807.9359173013825,1
1720,2,NORMAL,234.08145386605474,6.340547995800421,807.9359173013825,2
786,1,NORMAL,517.8164127230157,29.758082300312026,807.9359173013825,8
1618,5,NORMAL,255.2629862226753,7.101590307476727,807.9359173013825,2
434,4,NORMAL,662.4929171776283,1.5064162756345922,807.9963218998904,1
207,4,NORMAL,710.3766714769799,18.63592877059051,807.9963218998904,7
423,3,NORMAL,662.4543277397314,5.343691498201167,807.9963218998904,2
2448,5,NORMAL,0.0,0.0,808.0705524158403,0
2429,6,NORMAL,0.0,0.0,808.2278595164256,0
2467,1,NORMAL,0.0,0.0,808.2769964937495,0
2155,9,NORMAL,76.11179460909148,6.04288611260381,808.362256078601,1
1756,7,NORMAL,201.630029788294,16.82285818100104,808.362256078601,3
1928,2,NORMAL,161.05520253389284,8.144626612376783,808.362256078601,2
751,4,NORMAL,522.8776104122717,34.93248207724304,808.362256078601,10
1648,7,NORMAL,236.48860791956713,15.786444947024165,808.362256078601,4
84,3,NORMAL,755.3456130110359,21.539869040967915,808.362256078601,6
1851,8,NORMAL,179.12082880650178,11.531538574505475,808.362256078601,3
992,9,NORMAL,424.5709221327839,36.72055865671513,808.362256078601,10
1299,4,NORMAL,351.29557619374884,29.7760307859985,808.362256078601,7
2159,9,NORMAL,71.59609416483067,6.04288611260381,808.362256078601,1
2386,7,NORMAL,0.0,0.0,808.5939574219524,0
2466,1,NORMAL,0.0,0.0,808.8959341047433,0
1378,4,NORMAL,340.32726823896036,10.842569069397882,809.2064503625598,4
1959,1,NORMAL,146.79247035058415,14.640064925951833,809.2064503625598,5
2054,4,NORMAL,117.34726701062402,11.910224417415634,809.2064503625598,5
2349,4,NORMAL,27.570001728018724,2.207824164399767,809.2064503625598,1
52,9,NORMAL,771.4298705430675,10.232137074569312,809.2272151836149,3
2446,8,NORMAL,0.0,0.0,809.7933685612727,0
446,7,NORMAL,654.0524899022636,2.2200411589443547,810.2163630588348,1
331,2,NORMAL,690.3748222413484,15.061490704799724,810.2163630588348,4
2411,8,NORMAL,0.0,0.0,810.3769869184168,0
2415,5,PRIORITY,0.0,0.0,810.5586414363543,0
1803,9,NORMAL,197.8635845929998,2.6399998460616416,810.5759171474441,1
1616,5,NORMAL,253.73052736963416,6.966924762803501,810.5759171474441,2
1833,8,NORMAL,195.35076390101153,2.6399998460616416,810.5759171474441,1
1856,2,NORMAL,193.22248812807186,2.6399998460616416,810.5759171474441,1
1385,3,NORMAL,335.3326092487217,16.75026492925838,810.5759171474441,5
1344,1,NORMAL,361.94142739881624,8.960908031538452,810.5759171474441,2
1185,4,NORMAL,398.99201554563444,16.223584345180257,810.5759171474441,4
2443,5,NORMAL,0.0,0.0,810.917595847983,0
2468,3,PRIORITY,0.0,0.0,811.5185125128593,0
348,6,NORMAL,683.5263864779834,7.404584157934636,811.8231464633651,2
367,6,NORMAL,683.8636622280826,3.123065470775117,811.8231464633651,2
2459,4,PRIORITY,0.0,0.0,811.890310894924,0
2470,3,NORMAL,0.0,0.0,811.9650806520652,0
2432,7,NORMAL,0.0,0.0,812.1373255942605,0
2478,1,NORMAL,0.0,0.0,812.5453663621834,0
140,8,NORMAL,713.6634689050754,44.26564586826864,813.8648665498604,12
33,4,NORMAL,761.0622885259984,40.51922547794845,813.8648665498604,14
2476,2,PRIORITY,0.0,0.0,813.9084922459504,0
622,1,NORMAL,574.5452804596828,35.06308953490259,814.0084863913579,9
705,6,NORMAL,561.6955101921635,6.67577580813122,814.0084863913579,2
1780,8,NORMAL,210.46716619007054,6.388556259865254,814.0084863913579,2
1767,9,NORMAL,208.44136422061467,6.388556259865254,814.0084863913579,2
979,7,NORMAL,459.56578963827536,15.324315333191407,814.0084863913579,3
86,7,NORMAL,771.2848011829605,5.126557505049959,814.3537726886649,1
10,7,NORMAL,778.8183031899873,22.839710889542296,814.3537726886649,5
1554,6,NORMAL,272.36642164004354,20.79041396071682,814.5177975752576,6
1646,6,NORMAL,237.61131292631308,22.051810438070447,814.5177975752576,5
1836,4,NORMAL,193.33213445393937,12.48674369416517,814.5177975752576,3
1651,3,NORMAL,241.60986151367763,18.389676713798963,814.5177975752576,5
2207,3,NORMAL,74.66344519231131,6.15554149665661,814.5177975752576,1
1134,7,NORMAL,413.82461160663553,15.626607796934763,814.5177975752576,4
1806,4,NORMAL,188.16687882168924,14.853576514568886,814.5177975752576,3
2170,6,NORMAL,81.23007304252872,8.85534664190152,814.5177975752576,2
1721,3,NORMAL,225.10497206672346,19.450656132516883,814.5177975752576,4
922,7,NORMAL,469.14133447232956,24.93620660735121,814.5177975752576,7
821,2,NORMAL,511.70030055175005,26.763188006944574,814.5177975752576,7
1212,6,NORMAL,391.2457863422251,11.875660665973896,814.5177975752576,3
1910,3,NORMAL,164.33525828977474,12.347703740162615,814.5177975752576,2
1932,4,NORMAL,162.1694163634628,12.347703740162615,814.5177975752576,2
2472,3,PRIORITY,0.0,0.0,814.8717864508494,0
2436,9,NORMAL,0.0,0.0,814.9279004092796,0
2457,6,NORMAL,0.0,0.0,815.1925627904196,0
2456,8,NORMAL,0.0,0.0,815.405308353566,0
2449,6,NORMAL,0.0,0.0,815.4710867468328,0
451,9,NORMAL,651.8733032659737,4.568432419359908,815.735161762637,2
491,3,NORMAL,648.6602849719274,1.8702952127765684,815.735161762637,1
2434,7,NORMAL,0.0,0.0,816.149259733925,0
2410,7,PRIORITY,0.0,0.0,816.4060195577547,0
490,4,NORMAL,629.9335813911048,22.66588445760587,816.5584593535036,7
1848,6,NORMAL,184.3825530730909,2.5499729621457163,816.5584593535036,1
1428,6,NORMAL,329.8020447619401,15.273346589074208,816.5584593535036,4
1204,5,NORMAL,397.7267232151968,18.061209926643073,816.5584593535036,5
688,4,NORMAL,573.5128505390026,14.409761283970369,816.5584593535036,5
770,2,NORMAL,555.5836616222558,5.322000908349651,816.5584593535036,2
2444,8,NORMAL,0.0,0.0,816.805184330642,0
2482,2,PRIORITY,0.0,0.0,817.07779080224,0
2464,6,PRIORITY,0.0,0.0,817.2499052462758,0
389,9,NORMAL,679.4332757970722,10.441482499680262,817.7553776988843,3
43,3,NORMAL,762.4961876732548,43.84178480824542,817.7553776988843,14
321,1,NORMAL,697.5222714105211,19.773292024048672,817.7553776988843,6
2469,4,PRIORITY,0.0,0.0,817.7687896566853,0
2460,7,NORMAL,0.0,0.0,817.8429802713458,0
2475,4,PRIORITY,0.0,0.0,817.9271311149043,0
2441,6,PRIORITY,0.0,0.0,817.9339616249127,0
2471,8,NORMAL,0.0,0.0,818.1393996580949,0
1608,9,NORMAL,259.3905112040334,10.983691764987952,819.3033150876716,4
1896,4,NORMAL,184.66015622439556,2.744855734168027,819.3033150876716,1
916,2,NORMAL,491.8569624820985,21.31200865065307,819.3033150876716,6
1905,2,NORMAL,184.21849152973164,2.744855734168027,819.3033150876716,1
1754,6,NORMAL,221.3072520422395,8.804846754439609,819.3033150876716,3
1917,2,NORMAL,180.32567437094588,2.744855734168027,819.3033150876716,1
103,2,NORMAL,774.031443168555,13.498843173030249,819.4110989573292,3
134,4,NORMAL,766.8145169568961,5.057326268664269,819.4110989573292,1
54,5,NORMAL,780.1682673716388,17.016957493274006,819.4110989573292,5
9,5,NORMAL,768.5524646487934,34.26375988650314,819.5988362951956,12
478,6,NORMAL,648.682493310229,4.651519391989126,819.5988362951956,2
2418,9,NORMAL,0.0,0.0,819.6269222188744,0
2450,8,NORMAL,0.0,0.0,819.7054114242679,0
2494,2,NORMAL,0.0,0.0,820.6004474996816,0
1831,4,NORMAL,195.4994595153346,18.03662276781938,820.6613826870375,4
1092,7,NORMAL,441.42203585743,15.917124016637445,820.6613826870375,4
818,6,NORMAL,494.2701230269097,33.74950222310122,820.6613826870375,9
1306,8,NORMAL,375.91117706674396,9.592210295420273,820.6613826870375,2
2223,3,NORMAL,72.60582604132185,9.622882271475532,820.6613826870375,2
2242,7,NORMAL,64.3707638909566,6.143585111779885,820.6613826870375,1
1517,8,NORMAL,296.79749590894227,17.31892655152774,820.6613826870375,4
1104,3,NORMAL,434.6183731481498,23.19016371489971,820.6613826870375,6
1977,4,NORMAL,148.4651865766715,10.333549543206345,820.6613826870375,3
1105,2,NORMAL,425.2132978842192,30.303434788390575,820.6613826870375,8
40,5,NORMAL,768.821849235399,32.80424441527771,820.6613826870375,10
2248,6,NORMAL,59.24792665307791,6.143585111779885,820.6613826870375,1
290,4,NORMAL,694.2135819023698,28.03533781647461,821.1887388359063,8
115,4,NORMAL,743.4494871692933,40.970071664531744,821.1887388359063,12
2474,7,PRIORITY,0.0,0.0,821.2455464745033,0
2473,7,NORMAL,0.0,0.0,821.4919993726726,0
2442,6,PRIORITY,0.0,0.0,821.6078773501322,0
2499,1,NORMAL,0.0,0.0,821.6462632035549,0
2492,5,NORMAL,0.0,0.0,821.7773998835287,0
2477,5,NORMAL,0.0,0.0,822.0250667041004,0
1743,9,NORMAL,221.79587363522683,8.757683552456001,822.2344591121179,3
1904,6,NORMAL,181.80871295478516,2.931144024446212,822.2344591121179,1
1854,8,NORMAL,181.3252112763687,2.931144024446212,822.2344591121179,1
740,9,NORMAL,549.3299453992117,5.868592202136597,822.2344591121179,2
2493,7,NORMAL,0.0,0.0,822.3980705202537,0
2455,9,PRIORITY,0.0,0.0,822.6875101434306,0
2428,9,NORMAL,0.0,0.0,822.7160882980903,0
459,7,NORMAL,653.4869601721407,8.921839683047438,823.3742814825554,3
2445,8,PRIORITY,0.0,0.0,823.6056038101065,0
2484,5,NORMAL,0.0,0.0,823.9164162868904,0
2489,3,NORMAL,0.0,0.0,824.1478114113704,0
2465,8,NORMAL,0.0,0.0,824.1591753095539,0
2500,5,PRIORITY,0.0,0.0,824.2768433534224,0
109,7,NORMAL,766.9452107923457,9.529753529480537,824.6074136492193,3
65,5,NORMAL,772.931617071182,25.504450669048556,824.6074136492193,9
89,1,NORMAL,775.501989599338,24.872387390291493,824.6074136492193,7
2463,9,PRIORITY,0.0,0.0,824.9746692622364,0
1788,6,NORMAL,222.54114569760088,7.4882302230635105,825.4876631550262,2
1359,8,NORMAL,358.45533347404165,11.591920865276734,825.4876631550262,3
1860,7,NORMAL,193.20896468159117,6.0818195548289395,825.4876631550262,2
968,5,NORMAL,482.2630301570694,20.38905994938176,825.4876631550262,6
152,9,NORMAL,739.6839031424231,23.43675950562428,825.7033778803265,8
476,3,NORMAL,656.7511806798511,9.538606954290799,825.7033778803265,3
2507,3,PRIORITY,0.0,0.0,825.8494301083922,0
2453,5,NORMAL,0.0,0.0,826.4353081797689,0
2234,9,NORMAL,65.02116173796503,5.996930727500853,826.6583134145384,1
1126,2,NORMAL,438.07584705728254,16.19469618526955,826.6583134145384,4
2293,3,NORMAL,62.262082432188095,5.996930727500853,826.6583134145384,1
1349,9,NORMAL,349.3433714144261,19.712199671525582,826.6583134145384,6
1313,7,NORMAL,374.98120119838444,11.988484493218493,826.6583134145384,3
2171,6,NORMAL,90.43797978009025,12.739897146932663,826.6583134145384,3
819,7,NORMAL,513.4380782049732,28.31739159571805,826.6583134145384,7
2201,6,NORMAL,76.09665052275955,12.401012926316298,826.6583134145384,3
2286,9,NORMAL,56.7877286454858,5.996930727500853,826.6583134145384,1
2479,5,PRIORITY,0.0,0.0,826.6897046710858,0
2513,3,NORMAL,0.0,0.0,827.0151924539579,0
2462,6,NORMAL,0.0,0.0,827.4013693400498,0
393,7,NORMAL,676.8471823659189,7.127478478768609,827.5155946880943,3
542,7,NORMAL,635.0393599905484,4.971735137501639,827.5155946880943,2
2481,8,NORMAL,0.0,0.0,827.966774902907,0
209,9,NORMAL,709.0502642183092,43.475742669997615,828.9000183847096,12
1365,5,NORMAL,370.4259769387471,8.008141049886262,828.9000183847096,3
587,4,NORMAL,604.5230264882653,23.83438153068286,828.9000183847096,7
750,9,NORMAL,525.0280247210934,29.849633376276813,828.9000183847096,7
2519,2,NORMAL,0.0,0.0,828.9698045113172,0
85,8,NORMAL,735.6258971106689,59.73842413920838,829.0331224499716,17
516,2,NORMAL,650.0825037593105,11.499719490995517,829.0331224499716,4
2505,6,NORMAL,0.0,0.0,829.0339868404985,0
2498,7,NORMAL,0.0,0.0,829.5232753644096,0
2490,5,NORMAL,0.0,0.0,829.8989142954688,0
112,7,NORMAL,767.9464635636041,24.335918544482368,829.9139058799841,6
67,1,NORMAL,784.606434051717,25.102976829094285,829.9139058799841,7
81,1,NORMAL,777.6273637405776,28.837843668571544,829.9139058799841,8
2,5,NORMAL,782.1874412510066,41.62168313289136,829.9139058799841,13
2452,9,NORMAL,0.0,0.0,830.3167233291049,0
503,8,NORMAL,645.9949383374865,6.061698192759252,830.6157160288553,2
309,2,NORMAL,707.5016126822709,19.264344981296105,830.6157160288553,5
2485,3,NORMAL,0.0,0.0,830.6286056880881,0
2488,8,NORMAL,0.0,0.0,830.6943453562541,0
2517,3,NORMAL,0.0,0.0,831.4619361672113,0
2495,5,NORMAL,0.0,0.0,831.4632824692858,0
1328,7,NORMAL,361.96983677553885,13.323727881453806,831.6993104314257,3
453,5,NORMAL,640.0265064475657,32.11476635775281,831.6993104314257,9
1951,3,NORMAL,175.38006507944863,2.7992920467161184,831.6993104314257,1
1399,1,NORMAL,366.4269739090769,7.451482661511591,831.6993104314257,3
1372,6,NORMAL,365.05883490604185,7.451482661511591,831.6993104314257,3
1869,8,NORMAL,181.9416619799016,5.602098516468914,831.6993104314257,2
1937,2,NORMAL,181.53257399664346,5.602098516468914,831.6993104314257,2
2520,4,NORMAL,0.0,0.0,831.8229303421688,0
2526,2,PRIORITY,0.0,0.0,832.4223434219233,0
1053,9,NORMAL,425.58014434865515,38.600003049289796,832.5014606105739,9
1004,5,NORMAL,455.19871041965973,29.2139814133821,832.5014606105739,8
1240,2,NORMAL,389.62033211225116,35.67878594933023,832.5014606105739,8
598,3,NORMAL,602.0158618314873,30.0512211560511,832.5014606105739,8
2218,6,NORMAL,79.56506490008485,11.599109863443005,832.5014606105739,3
1969,6,NORMAL,160.163475007138,16.509843297307384,832.5014606105739,5
2215,3,NORMAL,84.23879574077296,9.484667596633017,832.5014606105739,2
739,2,NORMAL,563.0553712152171,25.891970551289717,832.5014606105739,7
2296,1,NORMAL,64.11754626335778,8.511751358170045,832.5014606105739,2
1113,9,NORMAL,420.9119723845658,21.840092721320843,832.5014606105739,6
933,7,NORMAL,474.8876995875103,33.10863463585673,832.5014606105739,8
2312,8,NORMAL,53.856129702551925,5.843147196035488,832.5014606105739,1
2227,4,NORMAL,78.75974353533024,9.674404437502176,832.5014606105739,2
2530,1,PRIORITY,0.0,0.0,832.6690089063652,0
2487,4,NORMAL,0.0,0.0,832.6790286154555,0
569,8,NORMAL,630.8268716960474,2.3746462962006945,832.990362325056,1
355,1,NORMAL,697.6927400894288,24.048841881588544,832.990362325056,6
471,1,NORMAL,670.9095132557749,10.447072502899545,832.990362325056,4
607,2,NORMAL,623.8806544980196,5.864239627897888,832.990362325056,2
2515,5,NORMAL,0.0,0.0,833.0000119111745,0
2483,6,NORMAL,0.0,0.0,833.3389940612458,0
2506,3,PRIORITY,0.0,0.0,833.3806421114391,0
2491,9,NORMAL,0.0,0.0,833.6367194111223,0
2510,2,NORMAL,0.0,0.0,833.8991888654456,0
1407,4,NORMAL,359.3488556368685,12.58379087507899,834.3256974646305,3
1533,5,NORMAL,314.79987150331164,8.34306067151158,834.3256974646305,2
538,9,NORMAL,605.8594012600273,32.954623590667865,834.3256974646305,10
1944,2,NORMAL,181.42661442622637,5.89748847200417,834.3256974646305,2
1439,2,NORMAL,350.5006596019398,11.490725162667559,834.3256974646305,4
1940,7,NORMAL,177.38559917107648,5.963939321676321,834.3256974646305,2
521,2,NORMAL,636.904035548797,25.329075771071587,834.3256974646305,8
555,3,NORMAL,641.3979938616907,11.757848138808157,834.5417262263151,4
539,6,NORMAL,633.2964347393772,8.428972426303147,834.5417262263151,3
173,5,NORMAL,762.5472053871979,9.041792409048341,834.6003771285822,2
8,2,NORMAL,781.274118262747,45.169464008728745,834.6003771285822,13
177,4,NORMAL,760.4460065980078,6.704374927424098,834.6003771285822,2
101,3,NORMAL,774.7109946834807,27.145772573373208,834.6003771285822,9
2480,3,NORMAL,0.0,0.0,835.7040362996095,0
2534,1,NORMAL,0.0,0.0,835.7311450200029,0
2504,8,NORMAL,0.0,0.0,835.8737078847597,0
2486,9,PRIORITY,0.0,0.0,835.910935637875,0
591,6,NORMAL,624.8819091956134,5.046592033024268,836.428603903433,2
599,5,NORMAL,621.7669776223544,1.8868776771179228,836.428603903433,1
2522,6,NORMAL,0.0,0.0,836.5198314056438,0
2509,6,PRIORITY,0.0,0.0,837.549977594031,0
773,8,NORMAL,544.6377872057913,30.267600299449327,837.6541772900696,8
2013,4,NORMAL,165.11447830117982,3.3284798254391035,837.6541772900696,1
1357,3,NORMAL,375.98392428045577,16.20739056319337,837.6541772900696,4
1733,6,NORMAL,245.3445552498033,12.499889887170866,837.6541772900696,4
1800,7,NORMAL,222.910764756881,13.88543497998512,837.6541772900696,4
1602,3,NORMAL,288.7661611162288,9.590374969686536,837.6541772900696,2
2516,3,NORMAL,0.0,0.0,837.9053094042919,0
2100,5,NORMAL,121.20612808950455,16.882231663857738,838.0597604370591,4
1330,9,NORMAL,376.3612936971267,15.04163517991151,838.0597604370591,4
2289,5,NORMAL,66.94311740005912,8.749810221488474,838.0597604370591,2
586,8,NORMAL,593.1581080042724,35.71653638091723,838.0597604370591,9
2351,3,NORMAL,57.42791199441399,5.558299826485268,838.0597604370591,1
420,9,NORMAL,667.9118760036838,19.40508805653326,838.0597604370591,6
1797,5,NORMAL,214.26221799960342,22.99870902416251,838.0597604370591,5
1862,7,NORMAL,199.95281305612502,9.447699951449295,838.0597604370591,3
2108,2,NORMAL,126.93384685670037,10.721601444865428,838.0597604370591,3
211,4,NORMAL,720.7610897170465,44.75931728410508,838.0597604370591,13
2511,8,NORMAL,0.0,0.0,838.0732012778525,0
2501,9,NORMAL,0.0,0.0,838.0957803129928,0
2525,5,NORMAL,0.0,0.0,838.8624262856563,0
345,7,NORMAL,705.8953467933825,15.998960589523904,838.900956060767,6
375,7,NORMAL,685.9112408784875,18.35044521715048,838.900956060767,6
2497,9,NORMAL,0.0,0.0,838.9703407889414,0
2528,4,NORMAL,0.0,0.0,839.1577259204994,0
179,7,NORMAL,762.4279504559297,7.688251257263204,839.2540182054122,2
197,3,NORMAL,764.545355263762,8.36137717140899,839.2540182054122,2
94,2,NORMAL,776.4893166320189,32.80330850407632,839.2540182054122,8
106,1,NORMAL,777.6811696949396,27.553874430038874,839.2540182054122,8
2496,8,NORMAL,0.0,0.0,839.9344765355422,0
2508,9,PRIORITY,0.0,0.0,839.953510657614,0
2549,2,NORMAL,0.0,0.0,840.0880464167949,0
2541,3,NORMAL,0.0,0.0,840.6199038295001,0
841,5,NORMAL,543.6574871258149,8.339524218737779,840.7038310635215,3
2009,6,NORMAL,160.8139656158345,3.0496537734519507,840.7038310635215,1
856,4,NORMAL,523.6313588667807,27.787168882222375,840.7038310635215,8
603,8,NORMAL,606.8287508727233,22.86607790033611,840.7038310635215,6
941,5,NORMAL,496.9720937638302,21.644814074106876,840.7038310635215,7
286,5,NORMAL,720.0338770760918,22.322857408003316,840.811942731717,6
327,3,NORMAL,710.3905101579053,25.237741085112845,840.811942731717,7
653,3,NORMAL,616.9598229130432,1.9109866709499101,840.811942731717,1
2538,4,NORMAL,0.0,0.0,841.0608706910106,0
2503,6,NORMAL,0.0,0.0,841.1822014202461,0
2514,6,NORMAL,0.0,0.0,841.3112772330963,0
2550,3,PRIORITY,0.0,0.0,841.9380896086268,0
2540,6,PRIORITY,0.0,0.0,842.2877960003588,0
2518,4,NORMAL,0.0,0.0,842.3067436421362,0
674,4,NORMAL,614.1533521591201,2.2375934253155947,843.0495361570325,1
461,6,NORMAL,663.7781688312132,17.058042387737885,843.0495361570325,5
2556,2,NORMAL,0.0,0.0,843.2808380901321,0
1964,9,NORMAL,170.54998062192192,5.601732817293055,843.5411293647272,2
1496,3,NORMAL,340.32531319702946,12.5493509280725,843.5411293647272,3
1795,4,NORMAL,233.55068273322502,15.919519534529968,843.5411293647272,5
270,8,NORMAL,705.502010335275,39.46791491469736,843.5411293647272,13
845,4,NORMAL,536.1649423495726,22.242346511335313,843.5411293647272,6
2531,4,NORMAL,0.0,0.0,843.5568827681379,0
2537,4,PRIORITY,0.0,0.0,843.5681049284466,0
2555,1,NORMAL,0.0,0.0,844.0725327956536,0
174,8,NORMAL,761.1056790153516,4.908419663276732,844.1624378686889,1
2552,6,NORMAL,0.0,0.0,844.2103384815902,0
2533,5,NORMAL,0.0,0.0,844.9031253656326,0
2524,9,NORMAL,0.0,0.0,844.9143673102008,0
658,9,NORMAL,612.1182815563869,1.8722334100735907,844.9217695671061,1
2529,5,NORMAL,0.0,0.0,845.0000224522722,0
2546,3,NORMAL,0.0,0.0,845.2691930934899,0
2502,7,NORMAL,0.0,0.0,845.7299621482673,0
2539,7,NORMAL,0.0,0.0,845.7723003492507,0
2532,7,NORMAL,0.0,0.0,845.8555332331832,0
2512,7,NORMAL,0.0,0.0,846.238502488798,0
626,9,NORMAL,619.9612005705753,4.918480628132073,846.5007072275799,2
902,5,NORMAL,531.2290694506972,13.66378161295495,846.7674268623491,4
