GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
4757,3,NORMAL,512.6841768462414,6.258097696238167,823.9146173105274,2
4849,7,NORMAL,485.66131556834085,1.5157457930108649,823.9146173105274,1
1313,7,NORMAL,752.9764582835223,1.812216807767868,824.0319355628216,1
2322,9,NORMAL,684.1287264469986,2.7992920467161184,824.5613085200924,1
2724,4,NORMAL,683.6080064990371,2.7992920467161184,824.5613085200924,1
225,7,NORMAL,796.1362563082915,16.182042846540956,824.5613085200924,4
2720,8,NORMAL,683.0833486460173,2.7992920467161184,824.5613085200924,1
3818,6,NORMAL,547.5641204699132,6.314220715926126,825.1192284886952,2
3487,7,NORMAL,593.7869134175596,6.355910638280193,825.2602052639444,1
604,4,NORMAL,716.6596119967381,5.2039559121262755,825.3347645343955,2
4258,7,NORMAL,555.0381300421984,16.752794650268186,825.4797917407009,4
3274,9,NORMAL,545.0094468234753,11.193352627425156,825.4797917407009,3
3363,8,NORMAL,613.0034047143761,9.232207201762236,825.4797917407009,3
1316,8,NORMAL,754.341123862349,1.517527761877318,825.5494633246989,1
2210,8,NORMAL,587.8466049703051,19.11088249488307,825.972372659303,5
652,9,NORMAL,741.796264360811,11.040123944422277,826.8664632621725,3
1464,5,NORMAL,738.8113230855986,11.040123944422277,826.8664632621725,3
350,7,NORMAL,797.4117047229233,11.144498952964561,826.8664632621725,3
1694,2,NORMAL,727.6960251020485,10.221973531982826,826.8664632621725,2
1207,8,NORMAL,749.7574979516058,13.555640894945526,826.8664632621725,3
100,7,NORMAL,781.6785185786789,38.191593376077535,826.8664632621725,10
751,4,NORMAL,758.6243433271723,30.30624923659773,826.8664632621725,7
3963,3,NORMAL,553.1084904849298,38.80876900176935,826.8664632621725,9
5435,7,NORMAL,265.6360976778726,21.594370573337414,826.8664632621725,5
807,1,NORMAL,762.9618020638507,14.935563633886957,826.8664632621725,5
4539,6,NORMAL,513.9688000239065,32.6949255376565,826.8664632621725,8
4156,9,NORMAL,578.4383030304151,4.628428388213933,827.0147106426933,2
4860,7,NORMAL,483.669998168167,1.5349189019924552,827.0147106426933,1
3304,9,NORMAL,598.3770830904567,9.21562966691124,827.0147106426933,3
1890,5,NORMAL,692.3351822168129,12.150631981040647,827.0147106426933,4
1309,8,NORMAL,755.8378588804951,1.5825935788836887,827.1320569035826,1
1346,4,NORMAL,755.305551325514,1.5825935788836887,827.1320569035826,1
2751,6,NORMAL,684.8432944651358,2.6263870332047645,827.1876955532972,1
2746,8,NORMAL,684.8299268332379,2.6263870332047645,827.1876955532972,1
1678,8,NORMAL,684.3473579818639,2.6263870332047645,827.1876955532972,1
2772,2,NORMAL,684.0309967907382,2.6263870332047645,827.1876955532972,1
1253,3,NORMAL,745.4397615559652,16.29908973039089,827.1876955532972,4
5754,6,PRIORITY,29.12344278878777,42.17369534688703,827.1981864741983,14
4036,2,NORMAL,586.1415533156741,5.843147196035488,827.7873578506997,1
3856,5,NORMAL,605.382614486053,10.428770597292527,827.7873578506997,2
2679,7,NORMAL,683.1669770394622,8.354309664738565,827.7873578506997,2
2695,3,NORMAL,682.7604430709202,8.354309664738565,827.7873578506997,2
2714,1,NORMAL,681.8850696270742,8.354309664738565,827.7873578506997,2
4109,4,NORMAL,582.8047965133917,5.843147196035488,827.7873578506997,1
4034,1,NORMAL,582.1674633834104,5.843147196035488,827.7873578506997,1
760,5,NORMAL,781.0813670550805,8.189814994665767,827.7873578506997,2
742,7,NORMAL,777.6845604846449,11.913801748731146,827.7873578506997,2
1334,1,NORMAL,747.8429359668222,10.284831622282496,827.7873578506997,2
1365,5,NORMAL,746.6414833738286,10.284831622282496,827.7873578506997,2
4151,8,NORMAL,579.3738636507937,5.843147196035488,827.7873578506997,1
250,2,NORMAL,772.5633384770263,31.90488080512966,827.7873578506997,7
1737,2,NORMAL,709.4089106993741,18.40787839070333,827.7873578506997,4
4126,2,NORMAL,577.0087399149096,5.843147196035488,827.7873578506997,1
4177,1,NORMAL,576.7032911670613,5.843147196035488,827.7873578506997,1
4185,2,NORMAL,576.0785017668873,5.843147196035488,827.7873578506997,1
4189,1,NORMAL,575.420200490742,5.843147196035488,827.7873578506997,1
1050,2,NORMAL,758.9229911965788,14.728395798815654,827.7873578506997,3
3960,3,NORMAL,595.2584898341901,10.514668508206853,827.7873578506997,2
1960,8,NORMAL,620.6120168183456,15.823129178408095,829.0850287206498,4
4873,6,NORMAL,480.43641184734366,2.070318077956472,829.0850287206498,1
4283,9,NORMAL,479.7116970065541,2.070318077956472,829.0850287206498,1
4618,6,NORMAL,478.3297209494751,2.070318077956472,829.0850287206498,1
4224,1,NORMAL,574.9108580644961,4.869224741062737,829.0850287206498,2
1338,8,NORMAL,756.8774378593698,2.3746462962006945,829.5067031997833,1
1351,6,NORMAL,756.539748711986,2.3746462962006945,829.5067031997833,1
3007,8,NORMAL,593.8708970399947,33.82498262022858,830.4360578526639,8
5415,2,NORMAL,271.3766117439453,22.511045820550635,830.4360578526639,5
1235,8,NORMAL,746.554894423318,19.185932400490174,830.4360578526639,5
995,9,NORMAL,754.5134675706422,24.307894742259577,830.4360578526639,6
1808,6,NORMAL,726.8471298439862,9.723829539364147,830.4360578526639,2
5623,1,NORMAL,209.05942202025653,13.407108418134499,830.4360578526639,3
1231,4,NORMAL,711.9160578869121,19.151752373507122,830.4360578526639,5
856,4,NORMAL,728.0058173943389,10.644947787814317,830.4360578526639,3
5724,5,NORMAL,195.91006880835823,9.024137719545593,830.4360578526639,2
501,8,NORMAL,779.4866108923252,24.178399948486295,830.4360578526639,6
5733,5,NORMAL,193.68090226148547,9.024137719545593,830.4360578526639,2
2268,8,NORMAL,706.2183722329495,8.125857612642335,830.5161753787363,2
577,5,NORMAL,795.0108844847599,5.4683080480751585,830.5161753787363,2
2809,5,NORMAL,683.8078923478993,3.3284798254391035,830.5161753787363,1
2823,5,NORMAL,683.258383598007,3.3284798254391035,830.5161753787363,1
2816,6,NORMAL,683.1600580000946,3.3284798254391035,830.5161753787363,1
3928,8,PRIORITY,87.05295466024182,103.14248892601688,830.581007257261,27
1361,5,NORMAL,758.3398169058302,1.5513639012590374,831.0580671010423,1
1374,7,NORMAL,757.8576819277912,1.5513639012590374,831.0580671010423,1
894,2,NORMAL,773.8775035146921,11.318315386221855,831.0580671010423,3
3421,7,NORMAL,590.3671099646815,13.200061993300892,831.1918980471957,4
4887,6,NORMAL,479.29943903700564,2.323941036976862,831.4089697576267,1
4043,3,NORMAL,588.5941997132122,10.49982953956345,831.4089697576267,3
4810,1,NORMAL,504.30566957412714,7.264071251388714,831.4089697576267,2
3955,3,NORMAL,573.8135619936791,5.34747583854363,831.4089697576267,2
4082,7,NORMAL,572.8494920420081,22.048363171773303,831.4089697576267,5
4809,3,NORMAL,503.85175666404206,7.349520910228421,831.4089697576267,2
4904,2,NORMAL,471.5739916037851,2.323941036976862,831.4089697576267,1
5788,5,NORMAL,45.6386476407564,15.321336556142796,832.3641384635961,3
43,3,NORMAL,807.4720310511283,22.87716909236147,832.9449447781602,7
842,5,NORMAL,780.4248244634082,9.630120369200696,832.9449447781602,3
1158,3,NORMAL,765.7849030117037,6.882714522947936,832.9449447781602,2
4503,9,PRIORITY,96.89764857273514,103.85226991532949,833.0209648058192,30
589,5,NORMAL,785.6406158698368,16.488002846011916,833.3456576771849,3
4202,9,NORMAL,579.3892658370216,5.558299826485268,833.3456576771849,1
4215,9,NORMAL,578.6824846180872,5.558299826485268,833.3456576771849,1
4222,9,NORMAL,578.1010214763627,5.558299826485268,833.3456576771849,1
3925,5,NORMAL,577.3640485660156,5.558299826485268,833.3456576771849,1
2929,8,NORMAL,676.2844421359785,8.24394160334208,833.3456576771849,2
2930,9,NORMAL,676.2556730120684,8.24394160334208,833.3456576771849,2
2942,8,NORMAL,675.9992578081832,8.24394160334208,833.3456576771849,2
702,3,NORMAL,784.7359856473192,12.521533617759843,833.3456576771849,3
4013,8,NORMAL,493.51003691512926,6.726420712529887,833.3667656669801,2
3991,1,NORMAL,587.1937259860119,9.904850611186077,833.3667656669801,3
2799,9,NORMAL,533.6201527979756,12.166843152915533,833.3667656669801,3
4913,4,NORMAL,470.949058002334,1.9577959093534218,833.3667656669801,1
4301,8,NORMAL,570.0809966944576,4.844130304103771,833.3667656669801,2
2828,9,NORMAL,685.8982878421431,3.0496537734519507,833.5658291521883,1
2833,4,NORMAL,685.8264745252803,3.0496537734519507,833.5658291521883,1
2835,5,NORMAL,685.6692662296413,3.0496537734519507,833.5658291521883,1
2864,5,NORMAL,684.1173825715168,3.0496537734519507,833.5658291521883,1
2868,7,NORMAL,684.1159112398094,3.0496537734519507,833.5658291521883,1
3417,8,NORMAL,648.4673676467899,10.868109410334341,834.3365354643101,3
2091,3,NORMAL,720.4794848162588,5.969221664112638,834.3365354643101,2
5432,7,NORMAL,275.8927365969555,20.456059967147212,834.3365354643101,5
4983,7,NORMAL,413.9833118474731,37.26712362457397,834.3365354643101,9
5702,3,NORMAL,208.5441519707631,6.954999222399124,834.3365354643101,2
5738,3,NORMAL,181.60732365185652,3.900477611646238,834.3365354643101,1
5737,9,NORMAL,194.59065954479468,9.15186018457257,834.3365354643101,2
5422,8,NORMAL,217.21263537632012,19.585386467904527,834.3365354643101,4
4958,1,NORMAL,436.1289432465255,23.69194211610221,834.3365354643101,6
5209,6,NORMAL,350.7197215272218,25.414637894562816,834.3365354643101,6
1777,9,NORMAL,664.6572966915231,6.005159951748851,835.1331060667308,2
1108,3,NORMAL,765.9062953854914,11.626439852931767,835.1331060667308,4
4843,5,NORMAL,493.4696910024471,6.767898406725351,835.1331060667308,2
4846,5,NORMAL,493.15394819540006,6.767898406725351,835.1331060667308,2
1359,8,NORMAL,748.0371455916784,16.04219463143599,835.1331060667308,4
1162,5,NORMAL,767.5746963199197,7.4681890031640705,835.4172969354943,2
637,2,NORMAL,796.1027768660031,6.180088251913034,835.4172969354943,2
657,4,NORMAL,795.3624631391701,6.180088251913034,835.4172969354943,2
3211,5,NORMAL,590.7271424157159,6.293186904300569,835.4951820242089,1
2901,6,NORMAL,686.1167319262884,2.837298301205692,836.403127453394,1
2910,3,NORMAL,686.0857404928796,2.837298301205692,836.403127453394,1
2186,6,NORMAL,706.2258452876627,7.500363026978675,836.403127453394,2
2922,2,NORMAL,685.5556513090348,2.837298301205692,836.403127453394,1
2919,7,NORMAL,685.3605661434951,2.837298301205692,836.403127453394,1
2917,8,NORMAL,685.3602664012072,2.837298301205692,836.403127453394,1
684,5,NORMAL,742.8375018566376,7.419432301036693,837.1505424311716,3
3881,4,NORMAL,588.5693370379175,9.528660978203902,837.1505424311716,3
701,7,NORMAL,689.3435828232671,18.670216670106186,837.1505424311716,4
4858,2,NORMAL,489.30087566802166,7.223991038381996,837.1505424311716,2
4861,6,NORMAL,487.90310965664304,7.223991038381996,837.1505424311716,2
3452,6,NORMAL,605.151065593713,14.69192174761173,837.1505424311716,4
1390,8,NORMAL,762.50697048146,1.9109866709499101,837.3282836064442,1
184,6,NORMAL,820.2799402552052,6.569749630554412,837.3282836064442,3
711,9,NORMAL,592.1795226947603,3.0768771611977854,837.4101182341942,1
132,7,NORMAL,819.2675397661488,11.271528821797915,838.2913272418235,3
923,3,NORMAL,784.8334048631777,6.461611610586601,838.2913272418235,2
911,2,NORMAL,784.608708186041,6.461611610586601,838.2913272418235,2
5792,2,NORMAL,184.3148019813442,3.9547917775133783,838.2913272418235,1
1931,7,NORMAL,722.4156311280707,15.402534445469541,838.2913272418235,4
3943,9,NORMAL,609.2492330529165,7.583230763479719,838.2913272418235,2
1585,7,NORMAL,742.7088115475128,12.277565742273623,838.2913272418235,3
3299,7,NORMAL,653.3463599827849,16.03294153000843,838.2913272418235,4
315,2,NORMAL,794.7272355750433,21.333912559940487,838.2913272418235,4
50,7,NORMAL,823.7821221091145,11.377673575597665,838.2913272418235,3
1396,4,NORMAL,756.2002216825722,9.008369129853463,838.2913272418235,3
1304,2,NORMAL,751.5470568912546,18.855946888847257,838.2913272418235,5
5752,1,NORMAL,194.6538397682034,9.44296950262185,838.2913272418235,2
4867,3,NORMAL,488.2590595888748,6.8773026014106335,838.8212903586411,2
4964,8,NORMAL,459.8470295089904,1.670747927469506,838.8212903586411,1
4968,6,NORMAL,458.0088020763118,1.670747927469506,838.8212903586411,1
1769,6,NORMAL,672.698316380764,10.67248556864098,838.8212903586411,3
4548,6,NORMAL,510.5899170197605,11.211543954308866,838.8212903586411,3
4175,2,NORMAL,564.681068894201,4.193777123090683,838.8212903586411,2
2851,9,NORMAL,573.9826258805284,5.8796078764738695,838.8510118139229,1
3740,3,NORMAL,602.0119351293924,10.696184093456793,839.036581946421,2
1345,6,NORMAL,748.0834243492914,20.571628230657254,839.036581946421,5
2405,1,NORMAL,696.4202125068746,13.975213443616042,839.036581946421,3
3847,1,NORMAL,599.6640283361382,10.696184093456793,839.036581946421,2
4242,7,NORMAL,581.4538944438827,5.69092426923612,839.036581946421,1
1935,3,NORMAL,720.3875910828683,18.29561961502563,839.036581946421,4
2439,1,NORMAL,700.8644591120678,13.755345283195055,839.036581946421,3
2446,8,NORMAL,699.9079080508909,13.755345283195055,839.036581946421,3
3013,2,NORMAL,677.8337740933787,8.30513492380507,839.036581946421,2
3046,5,NORMAL,676.3155188407304,8.30513492380507,839.036581946421,2
3077,2,NORMAL,675.4905648575132,8.25343096733718,839.036581946421,2
3092,3,NORMAL,674.0828064538895,8.25343096733718,839.036581946421,2
3534,5,NORMAL,608.181506855383,10.233432234373595,839.036581946421,2
2059,4,NORMAL,713.9677008390239,18.76918284630834,839.036581946421,4
4035,8,NORMAL,595.9417508479454,10.587899225572102,839.036581946421,2
2601,5,NORMAL,691.6308814234878,13.666491058266985,839.036581946421,3
4292,2,NORMAL,576.8166431377425,5.69092426923612,839.036581946421,1
1424,2,NORMAL,762.845948452017,2.2375934253155947,839.5658770317598,1
1437,2,NORMAL,762.3061349431518,2.2375934253155947,839.5658770317598,1
1433,5,NORMAL,762.2068948001804,2.2375934253155947,839.5658770317598,1
2938,1,NORMAL,687.7566905831357,3.2262974976218857,839.6294249510158,1
2925,9,NORMAL,687.1295327639061,3.2262974976218857,839.6294249510158,1
1740,4,NORMAL,742.3601748185007,6.393659346920288,839.6294249510158,2
2958,6,NORMAL,686.3977170912633,3.2262974976218857,839.6294249510158,1
2967,7,NORMAL,685.5641151897635,3.2262974976218857,839.6294249510158,1
2980,5,NORMAL,685.4859630121227,3.2262974976218857,839.6294249510158,1
1719,9,NORMAL,588.9869437226423,13.954839410239288,839.951027926576,4
4206,4,NORMAL,483.4309504087644,7.136177615325948,840.494497241273,2
2094,5,NORMAL,709.2956829599909,22.630327728870427,840.494497241273,6
204,9,NORMAL,707.8563033607095,20.945569603911313,840.494497241273,5
4072,2,NORMAL,591.0377673049585,14.662786506424993,840.494497241273,4
4691,7,NORMAL,492.3249972491612,12.000070952577516,840.494497241273,3
503,8,NORMAL,706.4431259950825,20.733013017677287,841.3172565995173,5
1434,6,NORMAL,764.3988063812999,1.8722334100735907,841.4381104418334,1
1439,2,NORMAL,764.3813611826703,1.8722334100735907,841.4381104418334,1
84,3,NORMAL,816.7655369977415,19.909593210746422,842.0452195891584,5
1238,1,NORMAL,765.1262538405823,11.953377676174682,842.0452195891584,4
2093,8,NORMAL,724.4022942337094,9.470565985641656,842.0452195891584,2
2016,8,NORMAL,722.0669371982076,15.301087279944284,842.0452195891584,4
5016,4,NORMAL,422.80714951492473,23.068081863256282,842.0452195891584,6
5028,6,NORMAL,419.9079822841911,23.068081863256282,842.0452195891584,6
5250,6,NORMAL,330.1215680268922,19.740613317694738,842.0452195891584,5
1095,9,NORMAL,764.6244642365439,20.21371680903883,842.0452195891584,5
5461,4,NORMAL,253.06905055621462,14.75052473961864,842.0452195891584,4
1167,5,NORMAL,744.3420599618635,14.436849320510802,842.0452195891584,4
2069,7,NORMAL,583.2140179392877,9.587000982876361,842.2186270318023,3
2981,5,NORMAL,688.6003855233563,2.6065077055741313,842.23593265659,1
2983,4,NORMAL,688.5632923057799,2.6065077055741313,842.23593265659,1
1752,2,NORMAL,745.3665587089441,5.330335188810835,842.23593265659,2
3005,1,NORMAL,687.5667672853117,2.6065077055741313,842.23593265659,1
2998,2,NORMAL,687.417892843162,2.6065077055741313,842.23593265659,1
2433,3,NORMAL,709.6426975346918,8.056718064964116,842.23593265659,2
2459,4,NORMAL,708.4302804894195,8.056718064964116,842.23593265659,2
3010,6,NORMAL,686.9365018518597,2.6065077055741313,842.23593265659,1
3026,4,NORMAL,686.5260057544929,2.6065077055741313,842.23593265659,1
1285,6,NORMAL,567.2422199280422,20.039657226549252,842.6958558947988,5
3732,9,NORMAL,470.8621095266983,7.662248863681327,842.8639287690094,2
5010,4,NORMAL,444.99225315475974,2.3694315277363103,842.8639287690094,1
5015,5,NORMAL,444.86960384931024,2.3694315277363103,842.8639287690094,1
3704,9,NORMAL,465.71864206435583,7.364713998215564,842.8639287690094,2
4007,5,NORMAL,516.7870185907598,17.348596146492525,842.8639287690094,4
1419,9,NORMAL,766.1519362140864,1.5789376604737981,843.0170481023072,1
2869,3,NORMAL,643.9031803659204,15.586580801329887,844.6419822433296,3
3933,5,NORMAL,581.9778860333059,5.605400296908556,844.6419822433296,1
3870,9,NORMAL,581.7462206831532,5.605400296908556,844.6419822433296,1
4317,1,NORMAL,580.5539796412753,5.605400296908556,844.6419822433296,1
4306,8,NORMAL,580.470895000169,5.605400296908556,844.6419822433296,1
3136,7,NORMAL,676.784966580843,8.366224333348839,844.6419822433296,2
788,2,NORMAL,769.2602420698877,19.08137945834614,844.6419822433296,4
4343,2,NORMAL,578.2385704548049,5.605400296908556,844.6419822433296,1
3804,9,NORMAL,620.7656726221331,15.069140990995464,844.6419822433296,3
4370,3,NORMAL,575.9155732258778,5.605400296908556,844.6419822433296,1
3275,4,NORMAL,669.0946346524619,8.37385972047872,844.6419822433296,2
4383,3,NORMAL,574.1350676991444,5.605400296908556,844.6419822433296,1
4384,6,NORMAL,573.9520831200698,5.605400296908556,844.6419822433296,1
4854,7,NORMAL,494.3266185684967,11.826115837938232,844.6932041294937,3
4953,6,NORMAL,466.15014234731456,6.824557830963556,844.6932041294937,2
2124,4,NORMAL,729.2550888204134,5.819384817881257,844.6932041294937,2
5043,2,NORMAL,439.1069768239655,1.8292753604843028,844.6932041294937,1
5045,7,NORMAL,438.44612651048135,1.8292753604843028,844.6932041294937,1
5049,2,NORMAL,437.30591945200354,1.8292753604843028,844.6932041294937,1
1429,7,NORMAL,767.6638930175051,1.8998087325132929,844.9168568348205,1
1430,7,NORMAL,767.6159376537063,1.8998087325132929,844.9168568348205,1
3015,9,NORMAL,688.811598391756,2.7334557702920392,844.969388426882,1
3051,1,NORMAL,688.2998841378746,2.7334557702920392,844.969388426882,1
3042,3,NORMAL,688.18712145758,2.7334557702920392,844.969388426882,1
3032,9,NORMAL,688.1792447343231,2.7334557702920392,844.969388426882,1
3052,5,NORMAL,687.9353245563359,2.7334557702920392,844.969388426882,1
3061,5,NORMAL,687.6552213617186,2.7334557702920392,844.969388426882,1
2613,8,NORMAL,650.0941235043573,18.494594192828345,846.1827177889293,4
285,3,NORMAL,825.6881324794967,5.755997999457577,846.1827177889293,2
5619,7,NORMAL,241.55193521947626,10.131237889002705,846.1827177889293,3
5785,8,NORMAL,190.9189186865218,8.744035543754649,846.1827177889293,2
1476,9,NORMAL,758.3952263015855,9.618259761071869,846.1827177889293,3
3021,4,NORMAL,673.6915096126398,19.449557847785627,846.1827177889293,5
5600,5,NORMAL,235.03757820442354,22.742570498139912,846.1827177889293,5
90,1,NORMAL,805.8405197194609,35.010082549653,846.1827177889293,9
5285,1,NORMAL,329.5055789688094,27.599094945052173,846.1827177889293,7
713,8,NORMAL,737.007873552695,24.561853777413205,846.1827177889293,6
1991,1,NORMAL,728.7510052616102,14.727757472650978,846.1827177889293,3
761,5,NORMAL,698.3310427305398,20.940373891238245,846.1827177889293,5
1440,7,NORMAL,769.3743538511818,1.6673271470550617,846.5841839818755,1
594,1,NORMAL,803.3324029828458,12.825698884122822,846.5841839818755,4
5052,6,NORMAL,437.8837315093432,1.950925936201088,846.6441300656948,1
2545,9,NORMAL,553.3419599155214,10.187443860195344,846.6441300656948,3
4416,3,NORMAL,568.6492695007232,9.966992009182889,846.6441300656948,3
4984,2,NORMAL,456.15670688119053,7.227075226245006,846.6441300656948,2
2672,2,NORMAL,692.9827678609239,18.182395192180934,846.6441300656948,5
2840,8,NORMAL,688.626568666227,13.352771347552903,846.6441300656948,4
3054,7,NORMAL,690.3264975452878,2.6434877683145714,847.6128761951966,1
1760,6,NORMAL,750.0211685774796,5.519931087512532,847.6128761951966,2
3095,3,NORMAL,688.2123048434041,2.6434877683145714,847.6128761951966,1
3087,8,NORMAL,687.8769744737533,2.6434877683145714,847.6128761951966,1
3104,3,NORMAL,687.735624032736,2.6434877683145714,847.6128761951966,1
1071,7,NORMAL,788.2083923641479,4.527201854403742,848.1328994787997,2
669,7,NORMAL,807.53923305934,5.677736918757603,848.1328994787997,2
2978,7,NORMAL,579.9615733869662,6.192162243506004,848.4303557312456,1
5082,9,NORMAL,431.7066033752705,2.145866362678703,848.7899964283735,1
166,4,NORMAL,803.0554951482784,36.84449951413289,848.7899964283735,9
2123,8,NORMAL,715.863303980823,23.077404680232178,848.7899964283735,6
798,4,NORMAL,787.5513248510226,20.092124580215682,848.7899964283735,5
4488,2,NORMAL,557.8277997407783,5.566037791113331,848.7899964283735,2
3643,4,NORMAL,648.6564550324778,8.407960656056105,848.7899964283735,3
3093,9,NORMAL,585.9947642266334,5.552237284394096,848.9846281549383,1
6112,6,NORMAL,0.0,0.0,849.6336338835114,0
300,3,NORMAL,819.6701912531881,14.91310323724198,850.1786515024005,4
881,6,NORMAL,794.1968712460161,10.113741550880313,850.1786515024005,3
952,3,NORMAL,790.8959310177288,10.581364390478122,850.1786515024005,3
1762,5,NORMAL,737.2609946464228,20.767357474084633,850.3583189312368,4
3959,8,NORMAL,614.4932572731634,13.342703577057705,850.3583189312368,3
2018,1,NORMAL,730.9661225186153,9.123348546970306,850.3583189312368,3
2240,5,NORMAL,693.4117258379229,28.77469745896508,850.3583189312368,7
5686,1,NORMAL,206.6476018276113,12.249816748662738,850.3583189312368,3
1728,7,NORMAL,743.6148881279382,15.897020723157127,850.3583189312368,4
1812,1,NORMAL,736.6438242924145,19.845492354056546,850.3583189312368,4
2279,7,NORMAL,703.6146523059338,30.111781585547874,850.3583189312368,8
2205,5,NORMAL,727.073603619076,10.886497641627898,850.3583189312368,3
950,3,NORMAL,789.3606821727025,12.220150275491228,850.3583189312368,3
4423,6,NORMAL,573.8130205325126,7.866504213244866,850.3583189312368,2
5374,7,NORMAL,291.67821525899046,19.811898266576122,850.3583189312368,5
1635,6,NORMAL,746.7523030545941,17.974242389190138,850.4109405063704,4
1796,2,NORMAL,751.4583936618657,5.593525315445646,850.4109405063704,2
3125,6,NORMAL,688.8465343785723,2.798064311173789,850.4109405063704,1
3138,4,NORMAL,688.3878272158504,2.798064311173789,850.4109405063704,1
3144,9,NORMAL,687.525367419957,2.798064311173789,850.4109405063704,1
4622,3,NORMAL,559.1011704333924,4.92061276217953,850.9051892946128,2
3184,3,NORMAL,676.4796928384121,13.04282606767623,850.9051892946128,4
4339,4,NORMAL,580.0818354541632,10.113801835390689,850.9051892946128,3
5046,3,NORMAL,438.41448070690564,7.550455032172863,850.9051892946128,2
5116,9,NORMAL,422.5875455953372,2.11519286623934,850.9051892946128,1
5120,4,NORMAL,421.70315576462076,2.11519286623934,850.9051892946128,1
5065,2,NORMAL,435.89904764410744,6.6552046424035325,850.9051892946128,2
4379,7,NORMAL,579.4374410488856,6.277732071363289,850.9197143146929,1
4133,2,NORMAL,599.2436154719953,10.877574260755296,850.9197143146929,2
4420,7,NORMAL,575.989959238199,6.277732071363289,850.9197143146929,1
127,3,NORMAL,773.4694929197199,23.401354802260876,850.9197143146929,5
3771,9,NORMAL,574.7782473842985,6.277732071363289,850.9197143146929,1
1287,4,NORMAL,767.1913018546072,16.171573301158674,850.9197143146929,3
3348,8,NORMAL,670.8574278483815,8.975546432647661,850.9197143146929,2
4441,6,NORMAL,574.2521695703545,6.277732071363289,850.9197143146929,1
4180,1,NORMAL,594.2250176111966,11.260056212665575,850.9197143146929,2
3265,9,NORMAL,615.1710736825112,15.93157752483694,850.9197143146929,3
3249,3,NORMAL,667.8754007903347,9.046191494933453,850.9197143146929,2
1275,4,NORMAL,772.794378981688,2.4959312370027646,852.6745827394033,1
1478,9,NORMAL,772.4655339822573,2.4959312370027646,852.6745827394033,1
3340,9,NORMAL,590.1553068110065,6.42505749218401,853.1431802168116,1
2692,9,NORMAL,699.0177924857355,17.544919569066195,853.3800355328715,5
5145,8,NORMAL,415.61874709830215,2.474846238258692,853.3800355328715,1
5154,6,NORMAL,414.21016827553944,2.474846238258692,853.3800355328715,1
4699,7,NORMAL,552.3175362421473,5.171161054713252,853.3800355328715,2
3147,8,NORMAL,690.1336416858749,3.3623646692662987,853.7733051756367,1
3158,6,NORMAL,689.9939580549742,3.3623646692662987,853.7733051756367,1
3181,1,NORMAL,689.0993177641781,3.3623646692662987,853.7733051756367,1
3186,5,NORMAL,688.7144364738814,3.3623646692662987,853.7733051756367,1
2517,3,NORMAL,716.9492305230361,8.00579945324256,853.7733051756367,2
1628,1,NORMAL,757.8114106008813,10.853739527684482,853.7733051756367,3
3196,2,NORMAL,687.7876920927473,3.3623646692662987,853.7733051756367,1
1488,5,NORMAL,774.1045954109798,2.096741362287048,854.7713241016903,1
1491,6,NORMAL,773.6291777669303,2.096741362287048,854.7713241016903,1
3102,8,NORMAL,656.0626675099578,14.527443530283563,854.8010592593544,4
1471,5,NORMAL,748.2495111059555,29.156431573283143,854.8010592593544,7
5625,9,NORMAL,236.64997480447903,21.98061375761415,854.8010592593544,5
1096,6,NORMAL,770.1377766624469,27.801075034216467,854.8010592593544,6
2766,9,NORMAL,698.0808225866283,15.928319571972025,854.8010592593544,4
5891,6,NORMAL,167.08790875149202,4.442740328117566,854.8010592593544,1
1771,3,NORMAL,749.7141055429561,12.358383246864378,854.8010592593544,4
3034,6,NORMAL,679.051412957384,22.173553336725433,854.8010592593544,5
5897,7,NORMAL,165.5088527340389,4.442740328117566,854.8010592593544,1
4028,7,NORMAL,554.4053116362875,4.999081801622651,855.6828025180396,2
4645,6,NORMAL,555.5730483234239,10.382374197655508,855.6828025180396,3
3944,7,NORMAL,614.4798565535145,19.276703203924285,855.6828025180396,5
4483,2,NORMAL,572.0275926355604,9.622857750450635,855.6828025180396,3
5166,1,NORMAL,413.00023895328604,2.302766985168091,855.6828025180396,1
5055,8,NORMAL,436.5645587813611,11.460976946149458,855.6828025180396,3
1779,7,NORMAL,757.0709809365547,5.486049139632826,856.478255330491,2
3210,5,NORMAL,690.4149239433232,2.704950154854373,856.478255330491,1
3215,2,NORMAL,690.2697471316147,2.704950154854373,856.478255330491,1
3217,3,NORMAL,690.0925366919708,2.704950154854373,856.478255330491,1
3220,4,NORMAL,689.7189374397369,2.704950154854373,856.478255330491,1
3222,7,NORMAL,689.4319722519771,2.704950154854373,856.478255330491,1
615,9,NORMAL,778.7500070695057,7.166088807473905,856.5736230611757,2
4477,8,NORMAL,577.0936171474232,6.404816775072732,857.3245310897656,1
2185,9,NORMAL,576.9733213969919,6.404816775072732,857.3245310897656,1
4484,4,NORMAL,576.6145430572041,6.404816775072732,857.3245310897656,1
3981,4,NORMAL,616.3039392804785,16.17870140246987,857.3245310897656,3
3450,6,NORMAL,671.6059206669113,9.41175758904393,857.3245310897656,2
3460,8,NORMAL,670.494278546683,9.41175758904393,857.3245310897656,2
3469,6,NORMAL,669.9951168024012,9.41175758904393,857.3245310897656,2
