GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
278,4,NORMAL,892.9866770162946,7.804183300493378,923.9742243359932,2
4509,6,NORMAL,534.8553630381742,8.938204023958292,923.9742243359932,2
589,5,NORMAL,764.6340539547502,8.154109852925899,923.9742243359932,2
1808,6,NORMAL,764.1548344348244,8.154109852925899,923.9742243359932,2
1833,8,NORMAL,763.2980819468427,8.154109852925899,923.9742243359932,2
4439,8,NORMAL,529.4949010712667,8.924185886478085,923.9742243359932,2
2418,9,NORMAL,710.6345051339491,2.2697143204369468,924.0013879654961,1
2555,1,NORMAL,710.5078032246797,2.2697143204369468,924.0013879654961,1
4817,9,NORMAL,481.19991016544844,3.247823674114329,924.1037157406022,1
4808,4,NORMAL,480.4891237717145,3.247823674114329,924.1037157406022,1
2333,2,NORMAL,480.3643789150385,3.247823674114329,924.1037157406022,1
199,3,NORMAL,891.5256930715209,14.578913795798528,924.1037157406022,5
4831,4,NORMAL,475.25603096237126,3.247823674114329,924.1037157406022,1
4833,9,NORMAL,474.6292986112807,3.247823674114329,924.1037157406022,1
586,8,NORMAL,178.79673207490396,5.395472329759727,925.2474631895903,2
3116,1,NORMAL,0.0,0.0,925.429060440503,0
679,9,NORMAL,866.4386377342819,4.878220300831913,925.7644801901394,1
492,4,NORMAL,877.7569895829841,7.694315832431556,925.7644801901394,2
2523,7,NORMAL,711.7744646457506,2.379961810484474,926.3813497759805,1
2564,3,NORMAL,711.4402937295299,2.379961810484474,926.3813497759805,1
268,1,PRIORITY,170.49061315506268,68.70330745107648,926.4378553167883,20
4838,9,NORMAL,475.87819028380983,2.696573173253114,926.8002889138553,1
4851,8,NORMAL,468.03413122318864,2.696573173253114,926.8002889138553,1
4872,1,NORMAL,463.0172433326749,2.696573173253114,926.8002889138553,1
4871,1,NORMAL,461.6020548213737,2.696573173253114,926.8002889138553,1
4910,6,NORMAL,449.36302127053483,2.696573173253114,926.8002889138553,1
2946,4,NORMAL,0.0,0.0,926.8887001894723,0
2852,6,PRIORITY,0.0,0.0,926.9616962452945,0
2822,2,PRIORITY,5.211634354835866,8.1207776293721,927.3348770748299,2
2545,9,NORMAL,713.473571916054,2.1365538978187715,928.5179036737993,1
638,6,PRIORITY,125.38491494922326,71.5286073659214,928.9744517798863,20
4536,9,NORMAL,534.6841302768585,9.04644049007743,929.7635417582087,2
4570,7,NORMAL,534.1932399103712,9.04644049007743,929.7635417582087,2
4588,4,NORMAL,532.3529969035872,9.04644049007743,929.7635417582087,2
1255,7,NORMAL,803.8922582248235,12.238643530867307,929.7635417582087,2
4592,8,NORMAL,528.4637611540638,8.3769261862044,929.7635417582087,2
1885,6,NORMAL,762.1122719841488,7.704791496836037,929.7635417582087,2
1928,2,NORMAL,638.0800965221772,10.134867134566775,929.7635417582087,2
776,4,NORMAL,856.3746383626016,8.518082934207314,929.7635417582087,2
4697,5,NORMAL,513.6619384227504,9.251963929390513,929.7635417582087,2
4749,1,NORMAL,498.3765913914921,9.251963929390513,929.7635417582087,2
1964,9,NORMAL,754.4799339840532,7.571810648111523,929.7635417582087,2
4931,8,NORMAL,449.02487846747135,3.2836461019626313,930.0839350158179,1
4934,5,NORMAL,449.00307212553867,3.2836461019626313,930.0839350158179,1
4935,8,NORMAL,447.1436981479596,3.2836461019626313,930.0839350158179,1
4894,8,NORMAL,445.5033316381564,3.2836461019626313,930.0839350158179,1
2591,7,NORMAL,711.7432683901634,1.593201611700124,930.1111052854994,1
2512,7,NORMAL,711.7163598095896,1.593201611700124,930.1111052854994,1
695,6,NORMAL,869.2460407819763,4.572141458313922,930.3366216484533,1
418,6,NORMAL,888.7483815867985,9.014849527745845,930.3366216484533,2
2559,4,NORMAL,711.984825041277,2.4349983753334072,932.5461036608328,1
2615,4,NORMAL,709.9627719275618,2.4349983753334072,932.5461036608328,1
2647,2,NORMAL,709.737860304192,2.4349983753334072,932.5461036608328,1
2670,3,NORMAL,707.8444811457755,2.4349983753334072,932.5461036608328,1
3169,1,NORMAL,0.0,0.0,932.6261778827786,0
154,5,NORMAL,160.0354013280779,11.88342328154641,932.6908871911879,3
4937,4,NORMAL,447.01391141778896,2.8809878371567947,932.9649228529747,1
2378,3,NORMAL,445.12500454184004,2.8809878371567947,932.9649228529747,1
4948,9,NORMAL,444.5884649865398,2.8809878371567947,932.9649228529747,1
4933,9,NORMAL,443.5050912650426,2.8809878371567947,932.9649228529747,1
513,6,NORMAL,885.3175737845775,5.636620694602215,934.3526793783801,2
2721,6,NORMAL,707.3245516217225,1.8065757175472754,934.3526793783801,1
2980,5,NORMAL,0.0,0.0,935.0065736982791,0
2803,7,PRIORITY,0.3842274599895461,5.8346892347720996,935.0173690389696,2
713,8,NORMAL,873.2734244445375,4.840334274033239,935.1769559224865,1
674,4,NORMAL,871.8054611039167,4.840334274033239,935.1769559224865,1
2354,1,PRIORITY,32.21185673080757,24.04407101056725,935.6322886225691,7
1640,6,NORMAL,779.8604554160052,13.338525000418883,935.9048295230417,3
1471,5,NORMAL,799.4790848805803,12.561878498439683,935.9048295230417,2
1871,5,NORMAL,759.2876785387228,7.871794992066839,935.9048295230417,2
63,8,NORMAL,807.7672499069428,17.672772798302024,935.9048295230417,5
4827,3,NORMAL,481.98301547882664,9.550835609692626,935.9048295230417,2
424,3,NORMAL,893.3590415106532,8.175265336490838,935.9048295230417,2
4884,2,NORMAL,461.6686962685254,9.425306980696178,935.9048295230417,2
129,6,NORMAL,905.9681061949916,17.632545637494236,935.9048295230417,5
2209,1,NORMAL,744.3331951900045,8.0771180210063,935.9048295230417,2
3566,4,NORMAL,623.8878764447228,10.030545258443112,935.9048295230417,2
2046,2,NORMAL,750.3305353607146,13.22338608080679,935.9048295230417,3
4972,2,NORMAL,431.1657678588622,9.032856697697639,935.9048295230417,2
5066,5,NORMAL,407.7208275953192,9.06524607262827,935.9048295230417,2
295,8,NORMAL,798.9184545135053,16.999109849566253,935.9048295230417,3
1618,5,NORMAL,784.3270894660936,12.50057136383873,935.9048295230417,2
945,1,NORMAL,849.7179045404481,9.067182904140623,935.9048295230417,2
4970,8,NORMAL,439.3123441632094,3.1638873930386353,936.1288102460134,1
2190,7,NORMAL,436.5394390872408,3.1638873930386353,936.1288102460134,1
4983,7,NORMAL,436.52337169122103,3.1638873930386353,936.1288102460134,1
4975,7,NORMAL,435.5711358009431,3.1638873930386353,936.1288102460134,1
2656,9,NORMAL,707.8172955106486,2.2164617230727117,936.5691411014528,1
711,9,PRIORITY,4.012888868057587,4.072357017580572,938.1414243044156,2
2593,7,PRIORITY,8.241287199162059,13.643172787103424,938.3096170177893,3
2701,6,NORMAL,709.2597389788502,1.8238344408216562,938.3929755422745,1
222,4,NORMAL,225.4196534551657,9.062196685495877,938.7577735800937,2
4995,4,NORMAL,434.45501143062535,3.0083493695167363,939.1371596155301,1
5003,1,NORMAL,433.392264951078,3.0083493695167363,939.1371596155301,1
5015,5,NORMAL,429.19839936708956,3.0083493695167363,939.1371596155301,1
5026,2,NORMAL,427.0478177581885,3.0083493695167363,939.1371596155301,1
5017,8,NORMAL,426.6962638906421,3.0083493695167363,939.1371596155301,1
5050,7,NORMAL,418.73469522193216,3.0083493695167363,939.1371596155301,1
720,6,NORMAL,876.5904685700197,4.7757418585362075,939.9526977810227,1
741,1,NORMAL,875.0842169128106,4.7757418585362075,939.9526977810227,1
770,2,NORMAL,871.8395754018376,4.7757418585362075,939.9526977810227,1
2702,9,NORMAL,710.8286084123403,2.3122929045056253,940.7052684467801,1
2753,3,NORMAL,710.0431175671504,2.3122929045056253,940.7052684467801,1
981,6,NORMAL,849.8761776425181,8.985965772991108,942.0065257756792,2
1020,3,NORMAL,848.6375518861018,8.985965772991108,942.0065257756792,2
2198,1,NORMAL,608.747501392626,10.292827269664485,942.0065257756792,2
2568,2,NORMAL,721.184741419295,8.240250986181422,942.0065257756792,2
1064,3,NORMAL,846.2682883745725,8.675713243743303,942.0065257756792,2
5245,8,NORMAL,355.983626714656,9.165640713724201,942.0065257756792,2
2990,2,NORMAL,676.3145880299425,12.139357871208063,942.0065257756792,3
2518,4,NORMAL,338.44601997394113,9.165640713724201,942.0065257756792,2
3864,7,NORMAL,605.4855199738757,10.187019163829746,942.0065257756792,2
2635,8,NORMAL,713.2705199840382,7.732941300483958,942.0065257756792,2
5307,5,NORMAL,334.0225999626051,8.764777370619072,942.0065257756792,2
2576,9,NORMAL,710.9593766483813,7.9314008489863,942.0065257756792,2
3868,8,NORMAL,602.5358139585926,9.723942418454271,942.0065257756792,2
5062,8,NORMAL,421.1461605665136,3.0324159434682088,942.1695755589983,1
2363,1,NORMAL,420.53691951082976,3.0324159434682088,942.1695755589983,1
2854,4,NORMAL,696.6426972022068,6.0681356932353765,942.1695755589983,2
2380,8,NORMAL,413.9837192215874,3.0324159434682088,942.1695755589983,1
5095,4,NORMAL,411.1854873341349,3.0324159434682088,942.1695755589983,1
5102,1,NORMAL,409.66715444241925,3.0324159434682088,942.1695755589983,1
5103,2,NORMAL,409.08430060010664,3.0324159434682088,942.1695755589983,1
2756,8,NORMAL,710.2088755169259,1.6907933918715798,942.3960618386517,1
974,4,PRIORITY,129.23840187308556,46.88936039939961,943.2179290295176,14
2901,6,NORMAL,0.0,0.0,943.6577668048147,0
2665,4,PRIORITY,9.817559814221312,12.984663358882386,943.8508880570757,4
582,4,PRIORITY,141.07188541361165,59.43491311391578,944.3299130678807,16
2679,7,NORMAL,711.560098420648,2.287819035718144,944.6838808743698,1
2774,3,NORMAL,711.2817577301587,2.287819035718144,944.6838808743698,1
780,9,NORMAL,876.2115545289437,4.835253403678166,944.7879511847009,1
5082,9,NORMAL,409.43739526187437,2.7500071526737884,944.9195827116721,1
5114,1,NORMAL,409.3684177116253,2.7500071526737884,944.9195827116721,1
5129,8,NORMAL,403.81045388101586,2.7500071526737884,944.9195827116721,1
5134,4,NORMAL,403.1616108238933,2.7500071526737884,944.9195827116721,1
2417,5,NORMAL,397.14407895400325,2.7500071526737884,944.9195827116721,1
1232,2,NORMAL,144.0904042533837,2.685641776856812,945.2778877379176,1
1812,1,PRIORITY,70.19450980364229,31.402227391210488,946.7885441607516,10
2775,8,NORMAL,713.0447757088978,2.312673150008891,946.9965540243787,1
5160,9,NORMAL,399.17678602913713,2.595266716599099,947.5148494282712,1
5166,1,NORMAL,398.52238196901214,2.595266716599099,947.5148494282712,1
5149,9,NORMAL,396.5365115085326,2.595266716599099,947.5148494282712,1
5145,8,NORMAL,394.3612405740387,2.595266716599099,947.5148494282712,1
5184,4,NORMAL,390.4224109835901,2.595266716599099,947.5148494282712,1
2535,9,NORMAL,725.9687677162572,12.695566712038385,947.9863368356793,3
4021,9,NORMAL,595.0300000481021,9.602057225816907,947.9863368356793,2
1116,8,NORMAL,841.4969148248974,8.910189366391933,947.9863368356793,2
5339,4,NORMAL,222.0401889325217,5.979811060000088,947.9863368356793,1
1883,7,NORMAL,776.144591982931,12.34742058969448,947.9863368356793,2
1852,8,NORMAL,775.8739485851863,12.34742058969448,947.9863368356793,2
1917,2,NORMAL,774.8910425100858,12.34742058969448,947.9863368356793,2
532,7,NORMAL,894.6333667473914,7.570437697493617,947.9863368356793,2
1954,3,NORMAL,771.5464691647891,12.731282638027892,947.9863368356793,3
909,3,NORMAL,862.9929008167235,10.676142954349586,947.9863368356793,3
2726,1,NORMAL,714.3752092068416,7.650381417782228,947.9863368356793,2
722,1,NORMAL,195.164960696423,3.976626369392818,948.5274216092882,1
2779,9,NORMAL,712.3530029043142,2.045624077574189,949.0421781019529,1
2871,6,PRIORITY,3.6108569863325215,4.339973390260724,949.0638454132904,2
508,8,NORMAL,897.3280138958869,8.012276256462705,949.3050001345503,2
2268,8,NORMAL,383.86066047324016,3.1196769562641293,950.6345263845353,1
5222,1,NORMAL,381.40748584050027,3.1196769562641293,950.6345263845353,1
5204,4,NORMAL,381.40397435245313,3.1196769562641293,950.6345263845353,1
2389,7,NORMAL,377.7255135525527,3.1196769562641293,950.6345263845353,1
5230,5,NORMAL,377.2325349223363,3.1196769562641293,950.6345263845353,1
5232,4,NORMAL,373.93340798236454,3.1196769562641293,950.6345263845353,1
5234,3,NORMAL,371.38428047676405,3.1196769562641293,950.6345263845353,1
2781,6,NORMAL,713.5984338608735,2.3198485829959736,951.3620266849489,1
302,3,NORMAL,920.0498424067844,8.808880727649125,951.3620266849489,2
1221,8,NORMAL,143.01508432464163,2.685641776856812,951.7642557853181,1
3045,7,NORMAL,0.0,0.0,952.6619205189118,0
609,1,NORMAL,895.8643589575443,8.675649093778588,953.5608822114023,2
5277,7,NORMAL,363.33109934641993,2.9263558268669385,953.5608822114023,1
5265,9,NORMAL,360.00362281483183,2.9263558268669385,953.5608822114023,1
5280,7,NORMAL,357.72960804162335,2.9263558268669385,953.5608822114023,1
979,7,NORMAL,865.6346738616054,5.117305813411832,953.7729764841396,2
1222,2,NORMAL,143.08726097940067,2.685641776856812,953.8708354913399,1
2608,9,NORMAL,718.6745119234628,8.561417765711212,954.4460141016175,2
919,3,NORMAL,867.3834441100795,11.246373988569871,954.4460141016175,3
263,1,NORMAL,919.1079999107376,15.064859631501527,954.4460141016175,4
4105,7,NORMAL,595.2093515918236,10.904347408052672,954.4460141016175,2
4141,1,NORMAL,593.7519484883292,10.904347408052672,954.4460141016175,2
65,5,NORMAL,926.3737420367712,22.511430665855915,954.4460141016175,5
2729,1,NORMAL,717.8001634315132,8.575341805617995,954.4460141016175,2
2062,6,NORMAL,769.9468415278861,12.339285142412109,954.4460141016175,2
616,7,NORMAL,886.5618528159712,11.853209104087824,954.4460141016175,3
1181,7,NORMAL,836.5917196487278,9.318731765411258,954.4460141016175,2
3653,9,NORMAL,635.8070879485687,12.823675927856812,954.4460141016175,3
4370,3,NORMAL,579.2638627170643,10.132107273737006,954.4460141016175,2
753,7,NORMAL,883.6715388048178,5.469858177923584,954.7748583124738,1
813,7,NORMAL,883.4218654500363,5.469858177923584,954.7748583124738,1
3092,3,NORMAL,0.0,0.0,955.6939319395805,0
2804,8,NORMAL,715.6870130980807,1.9577567351319658,955.7307332192715,1
2842,2,NORMAL,715.6460495112217,1.9577567351319658,955.7307332192715,1
2853,1,NORMAL,715.578263163809,1.9577567351319658,955.7307332192715,1
1641,8,PRIORITY,64.28989820875208,40.44632169043007,956.25969275168,11
5288,9,NORMAL,360.1625433235291,3.122118695928748,956.683000907331,1
5287,9,NORMAL,358.1486835014791,3.122118695928748,956.683000907331,1
5306,8,NORMAL,356.0979781481093,3.122118695928748,956.683000907331,1
5313,1,NORMAL,353.9696932283082,3.122118695928748,956.683000907331,1
5316,1,NORMAL,353.2457108273388,3.122118695928748,956.683000907331,1
2896,1,PRIORITY,4.516660466696095,7.795479380197577,956.717062794881,3
344,2,NORMAL,221.70427204012444,6.194703316173843,957.2487242441747,1
2802,9,NORMAL,717.5319363238859,1.8753615549650249,957.6060947742366,1
2869,3,NORMAL,716.2161184203483,1.8753615549650249,957.6060947742366,1
14,1,NORMAL,910.5549269610666,17.10677475999421,957.6060947742366,6
2924,1,NORMAL,712.4553935639171,1.8753615549650249,957.6060947742366,1
2931,7,NORMAL,0.0,0.0,957.8910778441123,0
2996,3,NORMAL,0.0,0.0,958.9979111079023,0
2938,1,NORMAL,713.587266356853,1.577619719355198,959.1837144935918,1
2877,7,NORMAL,713.3219416475285,1.577619719355198,959.1837144935918,1
817,5,NORMAL,886.5343175161674,4.524106546782036,959.2989648592559,1
858,7,NORMAL,885.6691386037978,4.524106546782036,959.2989648592559,1
2723,2,PRIORITY,21.190361495238903,2.4420787058500935,959.4731348667408,1
1359,8,NORMAL,834.5756633856074,8.192857076736573,959.474572085009,3
700,9,NORMAL,686.9701155057978,5.705332449500133,959.474572085009,2
3131,6,NORMAL,684.8865634598243,5.961923304927495,959.474572085009,2
3241,7,NORMAL,682.346763740752,5.961923304927495,959.474572085009,2
626,9,NORMAL,895.5837244659838,12.056934250778028,960.5273182054899,3
4441,6,NORMAL,579.8417960397459,9.950210559624338,960.5273182054899,2
2101,1,NORMAL,773.9994479428468,11.633109373335287,960.5273182054899,2
2123,8,NORMAL,769.032250283954,11.633109373335287,960.5273182054899,2
1108,3,NORMAL,858.0478854986019,10.99932171567309,960.5273182054899,3
633,3,NORMAL,900.0950169588962,8.395483389215315,960.5273182054899,2
1158,3,NORMAL,851.585432764071,10.395793938029442,960.5273182054899,3
3881,4,NORMAL,619.0190460904383,12.052210687916727,960.5273182054899,3
1323,9,NORMAL,839.2781675415288,8.996003377249508,960.5273182054899,2
1354,7,NORMAL,834.3607203371644,11.483378041062224,960.5273182054899,3
3062,7,NORMAL,696.7943552695874,8.464186320763133,960.5273182054899,2
2888,8,NORMAL,714.6562309666107,2.2814729943785323,961.4651874879703,1
1767,9,NORMAL,808.2502156644301,6.432350558895791,962.4068897789281,2
451,9,NORMAL,913.1742099151037,7.537326871900561,962.4068897789281,3
1743,9,NORMAL,805.2791325148166,7.0187429837038735,962.4068897789281,2
731,5,NORMAL,898.2201972946804,4.553127762187842,962.4068897789281,2
1183,7,NORMAL,858.8427818013763,4.943436562988637,963.44809913363,2
2932,5,NORMAL,716.0416887943542,1.9829116456596694,963.44809913363,1
856,4,NORMAL,888.9136828526689,5.147119714248561,964.4460845735044,1
879,5,NORMAL,888.5819279615889,5.147119714248561,964.4460845735044,1
290,4,NORMAL,931.353013659368,11.45366168788344,964.4460845735044,2
3388,6,NORMAL,677.8331190586429,5.50890266220506,965.3142929473863,2
1746,5,NORMAL,808.9790741602068,8.675974987529287,965.3142929473863,3
767,2,NORMAL,898.1880493430584,5.030208567171485,965.3142929473863,2
1916,8,NORMAL,794.0132569288712,7.070228655855317,965.3142929473863,2
3462,4,NORMAL,671.8559372120902,5.889465819527231,965.3142929473863,2
2887,7,NORMAL,717.9433060397344,2.1280476379338324,965.5761467715638,1
3063,8,NORMAL,701.1155091262885,8.013280242221981,966.1577162308212,2
4656,5,NORMAL,565.3453725698822,9.394705175140302,966.1577162308212,2
3128,6,NORMAL,697.2765057653498,7.737889558886081,966.1577162308212,2
1508,8,NORMAL,829.2143140506045,10.052028612956406,966.1577162308212,3
2291,5,NORMAL,762.5870672255917,11.49405430420029,966.1577162308212,2
2388,1,NORMAL,757.821688938043,11.49405430420029,966.1577162308212,2
4237,7,NORMAL,595.7112275231552,11.66065424175963,966.1577162308212,3
4793,3,NORMAL,520.9178189243897,10.081146851219728,966.1577162308212,2
3054,7,NORMAL,693.6177238608786,12.746530777889461,966.1577162308212,3
4361,3,NORMAL,589.8107447481559,12.128221238790161,966.1577162308212,3
4396,7,NORMAL,585.3887222070805,12.128221238790161,966.1577162308212,3
2902,8,NORMAL,719.1692526833931,1.9875307066773757,967.5636774782412,1
1209,1,NORMAL,860.172479973644,5.485815093613155,967.5636774782412,2
1198,4,NORMAL,858.9316875657294,5.485815093613155,967.5636774782412,2
2810,8,NORMAL,0.0,0.0,968.171854324416,0
943,8,NORMAL,880.8618419702323,10.378652596324116,968.572637593817,3
195,6,NORMAL,942.1979965064419,5.865108062915965,968.572637593817,2
1973,4,NORMAL,794.3970829938115,7.007446790117456,968.572637593817,2
1963,4,NORMAL,793.9469094249295,7.007446790117456,968.572637593817,2
863,1,NORMAL,474.71669794908667,6.531820195509027,968.572637593817,2
1058,3,NORMAL,871.827308391531,9.973126552288022,968.572637593817,3
927,2,NORMAL,889.0129096018038,4.615726490093266,969.0618110635977,1
942,3,NORMAL,887.644954539194,4.615726490093266,969.0618110635977,1
934,2,NORMAL,887.4683129683245,4.615726490093266,969.0618110635977,1
2134,1,PRIORITY,60.750704158872765,16.362501732941013,969.430898389251,5
2979,2,NORMAL,718.7035491570089,2.094742023197341,969.6584195014385,1
3024,2,NORMAL,714.6276906322975,2.094742023197341,969.6584195014385,1
3044,3,NORMAL,714.0001804259679,2.094742023197341,969.6584195014385,1
2874,7,NORMAL,0.0,0.0,970.8053260054838,0
375,7,NORMAL,929.8529698200593,7.244273761633963,971.1270654518188,3
654,8,NORMAL,905.3829915704766,8.869195611620853,971.1270654518188,2
705,6,NORMAL,902.790939931986,8.869195611620853,971.1270654518188,2
839,5,NORMAL,897.6516838439999,4.805683744049475,971.1270654518188,2
892,1,NORMAL,893.6191904229207,4.805683744049475,971.1270654518188,2
2023,4,NORMAL,793.3556638084405,6.464005762461625,971.1270654518188,2
3079,1,NORMAL,0.0,0.0,971.153644392541,0
1976,4,PRIORITY,68.66223745550806,27.85367343684365,971.5985093400714,9
764,7,PRIORITY,46.52355286948449,9.768225864399312,971.8643772946743,4
1264,9,NORMAL,859.3927010336633,4.906412413765878,971.9506212606354,2
908,9,NORMAL,884.7087422858731,12.314239561005593,972.1007969966884,3
4688,4,NORMAL,559.0729442347647,11.68388519956909,972.1007969966884,3
2401,2,NORMAL,490.73786659668895,10.039655229560935,972.1007969966884,2
4895,7,NORMAL,490.1804325896412,10.039655229560935,972.1007969966884,2
4916,7,NORMAL,478.64224575442773,10.039655229560935,972.1007969966884,2
529,1,NORMAL,912.8259866552081,15.819080730117406,972.1007969966884,3
2063,1,NORMAL,789.1647164706013,11.078902256013293,972.1007969966884,3
5048,4,NORMAL,446.55994814001986,10.065991669458299,972.1007969966884,2
5074,1,NORMAL,442.5080607604591,10.065991669458299,972.1007969966884,2
2906,2,NORMAL,717.0952424472358,12.744557013848976,972.1007969966884,3
2697,3,NORMAL,261.64805449338235,8.867865804986991,972.1007969966884,2
2049,8,NORMAL,785.0091680197271,16.016434123747217,972.1007969966884,4
3680,2,NORMAL,651.8947182468138,12.757123298597094,972.1007969966884,3
4968,6,NORMAL,468.6560080377814,11.75943473785162,972.1007969966884,3
2364,1,NORMAL,759.8626707803606,16.82593646078641,972.1007969966884,4
5120,4,NORMAL,419.65750987383865,9.975308014534107,972.1007969966884,2
2899,7,NORMAL,0.0,0.0,973.7588408361374,0
901,8,NORMAL,891.5123496598103,4.733403292127605,973.7952143557253,1
3041,6,NORMAL,718.2716013256664,1.8711181941307586,973.8217394547662,1
280,7,NORMAL,947.5186171991311,3.5254498075346703,973.8217394547662,2
1979,3,NORMAL,799.2338767454986,8.86846652411316,973.914199054378,3
1103,8,NORMAL,871.3066465034645,10.024511239269998,973.914199054378,3
1093,8,NORMAL,869.5321689611718,10.024511239269998,973.914199054378,3
55,5,NORMAL,954.3262466221653,15.121026626611616,973.914199054378,5
917,7,NORMAL,0.0,0.0,974.1692642597708,0
3042,3,NORMAL,719.6205267238516,1.7463488863996872,975.5680883411659,1
714,6,NORMAL,912.573073411725,5.722975255792505,975.5680883411659,2
160,4,NORMAL,944.6714527784056,18.19374435683423,975.5680883411659,6
3605,9,NORMAL,667.5205842507828,5.554744645280152,976.6403281877375,2
3656,5,NORMAL,665.3144596355401,5.825505052146241,976.6403281877375,2
177,4,NORMAL,940.7404088982248,22.55069745753458,976.6403281877375,5
2304,1,NORMAL,779.3098619056747,6.674871401244218,976.6403281877375,2
2218,6,NORMAL,778.586585343944,6.674871401244218,976.6403281877375,2
3074,4,PRIORITY,0.12890208555813842,2.760824036440283,977.1838034062087,1
3089,5,NORMAL,716.461997589962,2.0070953995488026,977.5751837407147,1
3086,6,NORMAL,714.1498439446211,2.0070953995488026,977.5751837407147,1
1269,3,PRIORITY,106.70114600813389,49.7758700404204,977.7639333136119,14
5150,9,NORMAL,421.2745488761111,12.690914705484602,978.5524461712257,3
1105,2,NORMAL,875.4010508855783,11.87345611414571,978.5524461712257,3
3007,8,NORMAL,714.106214827361,12.948353272605914,978.5524461712257,3
2801,9,NORMAL,719.6665662831965,12.876706666721361,978.5524461712257,2
2824,8,NORMAL,718.9522513664468,12.876706666721361,978.5524461712257,2
3902,1,NORMAL,637.9279887432419,13.205576247864201,978.5524461712257,3
2631,8,NORMAL,743.9108153030082,10.949957933020755,978.5524461712257,3
2470,3,NORMAL,758.8611764388415,15.454496105413284,978.5524461712257,4
823,1,NORMAL,903.6148052275731,8.099924588156796,978.5524461712257,2
1143,5,NORMAL,865.2970520647324,12.573537875932402,978.5524461712257,3
622,1,NORMAL,916.9722498429031,11.544475294670292,978.5524461712257,3
1275,4,NORMAL,856.8249810305232,13.1102161936509,978.5524461712257,3
619,8,NORMAL,193.76595408490684,3.7812139095185273,978.646570125607,1
415,7,NORMAL,925.6889098168818,7.6252761886572955,978.9055286474457,2
932,6,NORMAL,893.4461339640071,5.110314291720442,978.9055286474457,1
3193,9,NORMAL,711.522829309441,1.5020316205927884,979.0772153613075,1
3627,9,NORMAL,663.6607264133461,5.95437215266486,979.6197245884683,2
784,8,NORMAL,906.0867892255657,9.054613434735074,979.6197245884683,2
792,5,NORMAL,905.7992236943627,9.054613434735074,979.6197245884683,2
3654,7,NORMAL,662.3763035603178,6.033918011483706,979.6197245884683,2
3084,7,NORMAL,0.0,0.0,979.8398955712188,0
2819,8,PRIORITY,3.0088439345224174,2.3466677986302784,980.2334318786789,1
2675,4,PRIORITY,25.781534919237146,1.9127103660314901,980.237084620732,1
3166,6,NORMAL,712.2530426951107,1.5683576362525855,980.6455729975601,1
2868,7,NORMAL,0.0,0.0,982.109784190538,0
3173,9,NORMAL,712.9691987821157,2.1914595485159225,982.837032546076,1
3230,2,NORMAL,712.8358890517577,2.1914595485159225,982.837032546076,1
2339,8,NORMAL,771.1259952139741,7.072098661247651,983.0633842637496,2
2541,3,NORMAL,766.3119340507888,7.072098661247651,983.0633842637496,2
3657,5,NORMAL,661.9055035029273,6.256332329593761,983.0633842637496,2
2369,6,NORMAL,776.3857297091886,9.492090617768497,983.0633842637496,3
912,1,NORMAL,899.64838265197,9.245108095111846,983.0633842637496,2
1112,9,NORMAL,883.8641819676753,5.7416217712412845,983.0633842637496,2
1000,5,NORMAL,897.0424115795678,4.981175636631065,983.8867042840768,1
1009,4,NORMAL,896.4439379340796,4.981175636631065,983.8867042840768,1
1007,4,NORMAL,896.2505594340366,4.981175636631065,983.8867042840768,1
2929,8,NORMAL,728.820773696874,10.330072771678715,984.1097502634697,3
748,7,NORMAL,907.0769609038301,15.807809690622548,984.1097502634697,3
1876,5,NORMAL,817.396938356007,8.290974092339638,984.1097502634697,2
3997,1,NORMAL,641.1166866320552,7.873036462754499,984.1097502634697,2
5347,2,NORMAL,198.86142867388742,5.557304092243953,984.1097502634697,1
1613,4,PRIORITY,82.09452760129153,31.697940653980652,984.7469980111936,10
3212,5,NORMAL,715.013758435352,1.9438664132933354,984.7808989593693,1
3150,8,NORMAL,713.7035825323518,1.9438664132933354,984.7808989593693,1
287,9,NORMAL,207.3152466681358,6.489032144653152,985.5586908579637,1
3051,1,NORMAL,0.0,0.0,985.5650502084037,0
3766,5,NORMAL,661.8145949705258,5.417881820079856,985.959569769138,2
2669,3,NORMAL,757.2441605377714,7.274477087089053,985.959569769138,2
3821,5,NORMAL,654.8126351170017,5.698991975141212,985.959569769138,2
3848,7,NORMAL,653.530166775827,5.698991975141212,985.959569769138,2
1172,2,NORMAL,883.1293746629649,4.510870194300537,985.959569769138,2
886,7,NORMAL,902.4110587469434,8.612859143695232,985.959569769138,2
3220,4,NORMAL,712.7789500426734,2.3756360830160475,987.1565350423854,1
3270,4,NORMAL,712.6624162175428,2.3756360830160475,987.1565350423854,1
3285,2,NORMAL,711.6988130050502,2.3756360830160475,987.1565350423854,1
1644,4,PRIORITY,108.15291869705115,12.405790182019473,988.0450383271398,4
2641,7,NORMAL,754.1806672415944,6.283470877112563,988.7301003721587,2
461,6,NORMAL,936.4123181178451,7.713210802158869,988.7301003721587,3
963,6,NORMAL,899.8847311623191,8.323725314030298,988.7301003721587,2
973,5,NORMAL,896.7319355039949,8.323725314030298,988.7301003721587,2
3973,2,NORMAL,644.8813566620647,5.757047411406916,988.7301003721587,2
996,3,NORMAL,900.8406385816807,5.329155817548326,989.2158601016251,1
